,Left_Z[N],Right_Z[N]
4344, 0.09999999999999964, -0.10000000000000142
4345, 0.0, -0.10000000000000142
4346, 0.0, -0.10000000000000142
4347, 0.0, -0.10000000000000142
4348, 0.0, -0.10000000000000142
4349, 0.0, -0.10000000000000142
4350, 0.0, -0.10000000000000142
4351, 0.0, -0.1999999999999993
4352, 0.0, -0.10000000000000142
4353, 0.0, -0.10000000000000142
4354, 0.0, -0.10000000000000142
4355, 0.0, -0.10000000000000142
4356, 0.0, -0.10000000000000142
4357, 0.0, -0.10000000000000142
4358, 0.0, -0.10000000000000142
4359, 0.0, -0.10000000000000142
4360, 0.0, -0.10000000000000142
4361, 0.0, -0.10000000000000142
4362, 0.0, -0.10000000000000142
4363, 0.0, -0.10000000000000142
4364, 0.0, -0.10000000000000142
4365, 0.0, -0.10000000000000142
4366, 0.0, -0.10000000000000142
4367, 0.0, -0.10000000000000142
4368, 0.0, -0.10000000000000142
4369, 0.0, -0.10000000000000142
4370, 0.0, -0.10000000000000142
4371, 0.0, 0.0
4372, 0.0, 0.0
4373, 0.0, 0.0
4374, 0.0, 0.0
4375, 0.0, 0.0
4376, 0.0, 0.0
4377, 0.0, 0.0
4378, 0.0, 0.0
4379, 0.0, 0.0
4380, 0.0, 0.0
4381, 0.0, 0.0
4382, 0.0, 0.0
4383, 0.0, 0.0
4384, 0.0, 0.0
4385, 0.0, 0.0
4386, 0.0, 0.0
4387, 0.0, 0.0
4388, 0.0, 0.0
4389, 0.0, 0.0
4390, 0.0, 0.0
4391, 0.0, 0.0
4392, 0.0, 0.0
4393, 0.0, 0.0
4394, 0.0, 0.0
4395, 0.0, 0.0
4396, 0.0, 0.0
4397, 0.0, 0.0
4398, 0.0, 0.0
4399, 0.0, 0.0
4400, 0.0, 0.0
4401, 0.0, 0.0
4402, 0.0, 0.0
4403, 0.0, 0.0
4404, 0.0, 0.0
4405, 0.0, 0.0
4406, 0.0, 0.0
4407, 0.09999999999999964, 0.0
4408, 0.09999999999999964, 0.0
4409, 0.09999999999999964, 0.0
4410, 0.09999999999999964, 0.0
4411, 0.09999999999999964, 0.0
4412, 0.09999999999999964, 0.0
4413, 0.09999999999999964, 0.0
4414, 0.09999999999999964, 0.0
4415, 0.09999999999999964, 0.0
4416, 0.09999999999999964, 0.0
4417, 0.09999999999999964, 0.0
4418, 0.09999999999999964, 0.0
4419, 0.09999999999999964, 0.0
4420, 0.09999999999999964, 0.0
4421, 0.09999999999999964, 0.0
4422, 0.09999999999999964, 0.0
4423, 0.09999999999999964, 0.0
4424, 0.09999999999999964, 0.0
4425, 0.09999999999999964, 0.0
4426, 0.09999999999999964, 0.0
4427, 0.09999999999999964, 0.0
4428, 0.09999999999999964, 0.0
4429, 0.09999999999999964, 0.0
4430, 0.09999999999999964, 0.0
4431, 0.09999999999999964, 0.0
4432, 0.09999999999999964, 0.0
4433, 0.09999999999999964, 0.0
4434, 0.09999999999999964, 0.0
4435, 0.09999999999999964, 0.0
4436, 0.09999999999999964, 0.0
4437, 0.09999999999999964, 0.0
4438, 0.09999999999999964, 0.0
4439, 0.09999999999999964, 0.0
4440, 0.09999999999999964, 0.0
4441, 0.09999999999999964, 0.0
4442, 0.09999999999999964, -0.10000000000000142
4443, 0.09999999999999964, -0.10000000000000142
4444, 0.09999999999999964, -0.10000000000000142
4445, 0.09999999999999964, -0.10000000000000142
4446, 0.09999999999999964, -0.10000000000000142
4447, 0.09999999999999964, -0.10000000000000142
4448, 0.09999999999999964, -0.10000000000000142
4449, 0.09999999999999964, -0.10000000000000142
4450, 0.09999999999999964, -0.10000000000000142
4451, 0.09999999999999964, -0.10000000000000142
4452, 0.09999999999999964, -0.10000000000000142
4453, 0.09999999999999964, -0.10000000000000142
4454, 0.09999999999999964, -0.10000000000000142
4455, 0.0, -0.10000000000000142
4456, 0.0, -0.10000000000000142
4457, 0.0, -0.10000000000000142
4458, 0.0, -0.10000000000000142
4459, 0.0, -0.10000000000000142
4460, 0.0, -0.10000000000000142
4461, 0.0, -0.10000000000000142
4462, 0.0, -0.10000000000000142
4463, 0.0, -0.1999999999999993
4464, 0.0, -0.1999999999999993
4465, 0.0, -0.10000000000000142
4466, 0.0, -0.10000000000000142
4467, 0.0, -0.10000000000000142
4468, -0.09999999999999964, -0.10000000000000142
4469, -0.09999999999999964, -0.10000000000000142
4470, -0.09999999999999964, -0.10000000000000142
4471, -0.09999999999999964, -0.10000000000000142
4472, -0.09999999999999964, -0.10000000000000142
4473, -0.09999999999999964, -0.10000000000000142
4474, -0.09999999999999964, -0.10000000000000142
4475, -0.09999999999999964, -0.10000000000000142
4476, -0.09999999999999964, -0.10000000000000142
4477, -0.09999999999999964, -0.10000000000000142
4478, -0.09999999999999964, -0.10000000000000142
4479, -0.09999999999999964, -0.10000000000000142
4480, -0.09999999999999964, -0.10000000000000142
4481, -0.09999999999999964, -0.10000000000000142
4482, -0.09999999999999964, -0.10000000000000142
4483, -0.09999999999999964, 0.0
4484, -0.09999999999999964, 0.0
4485, -0.09999999999999964, 0.0
4486, -0.09999999999999964, 0.0
4487, 0.0, 0.0
4488, 0.0, 0.0
4489, 0.0, 0.0
4490, 0.0, 0.0
4491, 0.0, 0.0
4492, 0.0, 0.0
4493, 0.0, 0.0
4494, 0.0, 0.0
4495, 0.0, 0.0
4496, 0.0, 0.0
4497, 0.0, 0.0
4498, 0.0, 0.0
4499, 0.0, 0.0
4500, 0.0, 0.0
4501, 0.0, 0.0
4502, 0.0, -0.10000000000000142
4503, 0.09999999999999964, -0.10000000000000142
4504, 0.09999999999999964, -0.10000000000000142
4505, 0.09999999999999964, -0.10000000000000142
4506, 0.09999999999999964, 0.0
4507, 0.09999999999999964, -0.10000000000000142
4508, 0.09999999999999964, -0.10000000000000142
4509, 0.09999999999999964, -0.10000000000000142
4510, 0.09999999999999964, -0.10000000000000142
4511, 0.09999999999999964, -0.10000000000000142
4512, 0.09999999999999964, -0.10000000000000142
4513, 0.09999999999999964, -0.10000000000000142
4514, 0.09999999999999964, -0.10000000000000142
4515, 0.09999999999999964, -0.10000000000000142
4516, 0.09999999999999964, -0.10000000000000142
4517, 0.09999999999999964, -0.10000000000000142
4518, 0.09999999999999964, -0.10000000000000142
4519, 0.09999999999999964, -0.10000000000000142
4520, 0.09999999999999964, -0.10000000000000142
4521, 0.09999999999999964, -0.10000000000000142
4522, 0.09999999999999964, -0.10000000000000142
4523, 0.09999999999999964, -0.10000000000000142
4524, 0.09999999999999964, -0.10000000000000142
4525, 0.09999999999999964, -0.10000000000000142
4526, 0.09999999999999964, -0.10000000000000142
4527, 0.09999999999999964, -0.10000000000000142
4528, 0.09999999999999964, -0.10000000000000142
4529, 0.09999999999999964, -0.10000000000000142
4530, 0.09999999999999964, 0.0
4531, 0.09999999999999964, 0.0
4532, 0.09999999999999964, 0.0
4533, 0.09999999999999964, 0.0
4534, 0.09999999999999964, 0.0
4535, 0.09999999999999964, 0.0
4536, 0.09999999999999964, 0.0
4537, 0.09999999999999964, -0.10000000000000142
4538, 0.09999999999999964, -0.10000000000000142
4539, 0.09999999999999964, -0.10000000000000142
4540, 0.09999999999999964, -0.10000000000000142
4541, 0.09999999999999964, -0.10000000000000142
4542, 0.09999999999999964, -0.10000000000000142
4543, 0.09999999999999964, -0.10000000000000142
4544, 0.09999999999999964, 0.0
4545, 0.09999999999999964, 0.0
4546, 0.09999999999999964, 0.0
4547, 0.09999999999999964, 0.0
4548, 0.09999999999999964, 0.0
4549, 0.09999999999999964, 0.0
4550, 0.09999999999999964, 0.0
4551, 0.09999999999999964, 0.0
4552, 0.09999999999999964, 0.0
4553, 0.09999999999999964, 0.0
4554, 0.09999999999999964, 0.0
4555, 0.09999999999999964, 0.0
4556, 0.09999999999999964, 0.0
4557, 0.09999999999999964, 0.0
4558, 0.09999999999999964, 0.0
4559, 0.09999999999999964, 0.0
4560, 0.09999999999999964, 0.0
4561, 0.09999999999999964, 0.0
4562, 0.09999999999999964, 0.0
4563, 0.09999999999999964, 0.0
4564, 0.09999999999999964, 0.0
4565, 0.09999999999999964, 0.0
4566, 0.09999999999999964, 0.0
4567, 0.09999999999999964, 0.0
4568, 0.09999999999999964, 0.0
4569, 0.09999999999999964, 0.0
4570, 0.09999999999999964, 0.10000000000000142
4571, 0.09999999999999964, 0.10000000000000142
4572, 0.09999999999999964, 0.10000000000000142
4573, 0.09999999999999964, 0.10000000000000142
4574, 0.09999999999999964, 0.10000000000000142
4575, 0.09999999999999964, 0.10000000000000142
4576, 0.09999999999999964, 0.10000000000000142
4577, 0.09999999999999964, 0.10000000000000142
4578, 0.09999999999999964, 0.10000000000000142
4579, 0.09999999999999964, 0.10000000000000142
4580, 0.09999999999999964, 0.10000000000000142
4581, 0.09999999999999964, 0.10000000000000142
4582, 0.0, 0.10000000000000142
4583, 0.0, 0.10000000000000142
4584, 0.0, 0.10000000000000142
4585, 0.0, 0.10000000000000142
4586, 0.0, 0.10000000000000142
4587, 0.0, 0.10000000000000142
4588, 0.0, 0.0
4589, 0.0, 0.0
4590, 0.0, 0.0
4591, 0.0, 0.0
4592, 0.0, 0.0
4593, 0.0, 0.0
4594, 0.0, 0.0
4595, 0.0, 0.0
4596, 0.0, 0.0
4597, 0.0, 0.0
4598, 0.0, 0.0
4599, 0.0, 0.0
4600, 0.0, 0.0
4601, 0.0, 0.0
4602, 0.0, -0.10000000000000142
4603, 0.0, -0.10000000000000142
4604, 0.0, -0.10000000000000142
4605, 0.0, -0.10000000000000142
4606, 0.0, -0.10000000000000142
4607, 0.0, -0.10000000000000142
4608, 0.0, 0.0
4609, 0.0, 0.0
4610, 0.0, 0.0
4611, 0.0, 0.0
4612, 0.0, 0.0
4613, 0.0, 0.0
4614, 0.0, 0.0
4615, 0.0, 0.0
4616, 0.0, -0.10000000000000142
4617, 0.0, -0.10000000000000142
4618, 0.0, -0.10000000000000142
4619, 0.0, -0.10000000000000142
4620, 0.09999999999999964, -0.10000000000000142
4621, 0.09999999999999964, -0.10000000000000142
4622, 0.09999999999999964, -0.10000000000000142
4623, 0.09999999999999964, -0.10000000000000142
4624, 0.09999999999999964, -0.10000000000000142
4625, 0.09999999999999964, 0.0
4626, 0.09999999999999964, 0.0
4627, 0.09999999999999964, 0.0
4628, 0.09999999999999964, 0.0
4629, 0.09999999999999964, 0.0
4630, 0.09999999999999964, 0.0
4631, 0.09999999999999964, 0.0
4632, 0.09999999999999964, 0.0
4633, 0.0, 0.0
4634, 0.0, 0.0
4635, 0.0, 0.0
4636, 0.0, 0.0
4637, 0.0, 0.10000000000000142
4638, 0.0, 0.10000000000000142
4639, 0.0, 0.10000000000000142
4640, 0.0, 0.10000000000000142
4641, 0.09999999999999964, 0.10000000000000142
4642, 0.09999999999999964, 0.10000000000000142
4643, 0.09999999999999964, 0.10000000000000142
4644, 0.09999999999999964, 0.10000000000000142
4645, 0.09999999999999964, 0.10000000000000142
4646, 0.09999999999999964, 0.10000000000000142
4647, 0.09999999999999964, 0.10000000000000142
4648, 0.09999999999999964, 0.10000000000000142
4649, 0.09999999999999964, 0.10000000000000142
4650, 0.09999999999999964, 0.1999999999999993
4651, 0.09999999999999964, 0.1999999999999993
4652, 0.09999999999999964, 0.1999999999999993
4653, 0.09999999999999964, 0.1999999999999993
4654, 0.09999999999999964, 0.1999999999999993
4655, 0.09999999999999964, 0.1999999999999993
4656, 0.09999999999999964, 0.1999999999999993
4657, 0.09999999999999964, 0.1999999999999993
4658, 0.09999999999999964, 0.10000000000000142
4659, 0.09999999999999964, 0.10000000000000142
4660, 0.0, 0.10000000000000142
4661, 0.0, 0.10000000000000142
4662, 0.0, 0.10000000000000142
4663, 0.0, 0.10000000000000142
4664, 0.0, 0.10000000000000142
4665, 0.0, 0.10000000000000142
4666, 0.0, 0.10000000000000142
4667, 0.0, 0.10000000000000142
4668, 0.0, 0.10000000000000142
4669, 0.0, 0.10000000000000142
4670, 0.0, 0.10000000000000142
4671, 0.0, 0.10000000000000142
4672, 0.0, 0.10000000000000142
4673, 0.0, 0.10000000000000142
4674, 0.0, 0.10000000000000142
4675, 0.0, 0.10000000000000142
4676, 0.0, 0.10000000000000142
4677, 0.0, 0.10000000000000142
4678, 0.0, 0.10000000000000142
4679, 0.0, 0.10000000000000142
4680, 0.0, 0.10000000000000142
4681, 0.0, 0.10000000000000142
4682, 0.0, 0.10000000000000142
4683, 0.0, 0.10000000000000142
4684, 0.0, 0.10000000000000142
4685, 0.0, 0.10000000000000142
4686, 0.0, 0.10000000000000142
4687, 0.0, 0.0
4688, 0.0, 0.0
4689, 0.0, 0.0
4690, 0.0, 0.0
4691, 0.0, 0.0
4692, 0.0, 0.0
4693, 0.0, 0.0
4694, 0.0, 0.0
4695, 0.0, 0.0
4696, 0.0, 0.0
4697, 0.0, 0.0
4698, 0.0, 0.0
4699, 0.0, 0.0
4700, 0.0, 0.0
4701, 0.0, 0.0
4702, 0.0, 0.0
4703, 0.0, 0.0
4704, 0.0, 0.0
4705, 0.0, 0.10000000000000142
4706, 0.0, 0.0
4707, 0.0, 0.0
4708, 0.0, 0.0
4709, 0.0, 0.0
4710, 0.0, 0.0
4711, 0.0, 0.0
4712, 0.0, 0.0
4713, 0.0, 0.0
4714, 0.0, 0.0
4715, 0.0, 0.0
4716, 0.0, 0.0
4717, 0.0, 0.0
4718, 0.0, 0.0
4719, 0.0, 0.0
4720, 0.0, 0.0
4721, 0.0, 0.0
4722, 0.0, 0.0
4723, 0.0, 0.0
4724, 0.0, 0.0
4725, 0.0, 0.0
4726, 0.0, 0.0
4727, 0.0, 0.0
4728, 0.0, 0.0
4729, 0.0, 0.0
4730, 0.0, 0.0
4731, 0.0, 0.0
4732, 0.0, 0.0
4733, 0.0, 0.0
4734, 0.0, 0.10000000000000142
4735, 0.0, 0.10000000000000142
4736, 0.0, 0.0
4737, 0.0, 0.0
4738, 0.0, 0.0
4739, 0.0, 0.0
4740, 0.0, 0.0
4741, 0.0, 0.0
4742, 0.0, 0.0
4743, 0.0, 0.0
4744, 0.09999999999999964, 0.0
4745, 0.09999999999999964, 0.0
4746, 0.1999999999999993, -0.10000000000000142
4747, 0.1999999999999993, -0.10000000000000142
4748, 0.1999999999999993, -0.10000000000000142
4749, 0.1999999999999993, -0.10000000000000142
4750, 0.1999999999999993, -0.10000000000000142
4751, 0.1999999999999993, -0.10000000000000142
4752, 0.1999999999999993, -0.10000000000000142
4753, 0.1999999999999993, -0.10000000000000142
4754, 0.1999999999999993, -0.10000000000000142
4755, 0.1999999999999993, 0.0
4756, 0.1999999999999993, 0.0
4757, 0.1999999999999993, 0.0
4758, 0.1999999999999993, 0.0
4759, 0.1999999999999993, 0.0
4760, 0.1999999999999993, 0.0
4761, 0.1999999999999993, 0.0
4762, 0.1999999999999993, 0.0
4763, 0.1999999999999993, 0.0
4764, 0.1999999999999993, -0.10000000000000142
4765, 0.1999999999999993, -0.10000000000000142
4766, 0.1999999999999993, -0.10000000000000142
4767, 0.1999999999999993, -0.10000000000000142
4768, 0.1999999999999993, -0.10000000000000142
4769, 0.1999999999999993, -0.10000000000000142
4770, 0.1999999999999993, -0.10000000000000142
4771, 0.1999999999999993, -0.10000000000000142
4772, 0.1999999999999993, -0.10000000000000142
4773, 0.1999999999999993, -0.10000000000000142
4774, 0.1999999999999993, -0.10000000000000142
4775, 0.1999999999999993, -0.10000000000000142
4776, 0.09999999999999964, -0.10000000000000142
4777, 0.09999999999999964, -0.10000000000000142
4778, 0.09999999999999964, -0.10000000000000142
4779, 0.09999999999999964, -0.10000000000000142
4780, 0.09999999999999964, -0.10000000000000142
4781, 0.09999999999999964, -0.10000000000000142
4782, 0.09999999999999964, 0.0
4783, 0.09999999999999964, 0.0
4784, 0.09999999999999964, 0.0
4785, 0.09999999999999964, 0.0
4786, 0.09999999999999964, 0.0
4787, 0.09999999999999964, 0.0
4788, 0.09999999999999964, 0.0
4789, 0.09999999999999964, 0.0
4790, 0.09999999999999964, 0.0
4791, 0.09999999999999964, 0.0
4792, 0.09999999999999964, 0.0
4793, 0.09999999999999964, 0.0
4794, 0.1999999999999993, 0.0
4795, 0.1999999999999993, 0.0
4796, 0.09999999999999964, 0.0
4797, 0.09999999999999964, 0.0
4798, 0.09999999999999964, 0.0
4799, 0.09999999999999964, 0.0
4800, 0.09999999999999964, 0.0
4801, 0.09999999999999964, 0.0
4802, 0.09999999999999964, 0.0
4803, 0.0, 0.0
4804, 0.0, 0.10000000000000142
4805, 0.0, 0.10000000000000142
4806, 0.0, 0.10000000000000142
4807, 0.0, 0.10000000000000142
4808, 0.0, 0.10000000000000142
4809, 0.0, 0.10000000000000142
4810, 0.0, 0.10000000000000142
4811, 0.0, 0.10000000000000142
4812, 0.0, 0.10000000000000142
4813, 0.0, 0.10000000000000142
4814, 0.0, 0.10000000000000142
4815, 0.0, 0.10000000000000142
4816, 0.0, 0.10000000000000142
4817, 0.0, 0.10000000000000142
4818, 0.0, 0.10000000000000142
4819, 0.0, 0.0
4820, 0.0, 0.0
4821, 0.0, 0.0
4822, 0.0, 0.0
4823, 0.0, 0.0
4824, 0.0, 0.0
4825, 0.0, 0.0
4826, 0.0, 0.0
4827, 0.0, 0.0
4828, 0.0, 0.0
4829, 0.0, 0.0
4830, 0.0, 0.0
4831, 0.0, -0.10000000000000142
4832, 0.0, -0.10000000000000142
4833, 0.0, -0.10000000000000142
4834, 0.0, -0.10000000000000142
4835, 0.0, 0.0
4836, 0.0, 0.0
4837, 0.0, 0.0
4838, 0.0, 0.0
4839, 0.0, 0.0
4840, 0.0, 0.0
4841, 0.0, 0.0
4842, 0.0, 0.0
4843, 0.0, 0.0
4844, 0.0, 0.0
4845, 0.09999999999999964, 0.0
4846, 0.09999999999999964, 0.0
4847, 0.09999999999999964, 0.0
4848, 0.09999999999999964, 0.0
4849, 0.09999999999999964, 0.0
4850, 0.09999999999999964, 0.0
4851, 0.09999999999999964, 0.0
4852, 0.09999999999999964, 0.0
4853, 0.09999999999999964, 0.0
4854, 0.09999999999999964, 0.0
4855, 0.09999999999999964, 0.0
4856, 0.09999999999999964, 0.0
4857, 0.09999999999999964, 0.0
4858, 0.09999999999999964, 0.0
4859, 0.09999999999999964, 0.0
4860, 0.09999999999999964, 0.0
4861, 0.09999999999999964, 0.0
4862, 0.09999999999999964, 0.0
4863, 0.1999999999999993, -0.10000000000000142
4864, 0.1999999999999993, -0.10000000000000142
4865, 0.1999999999999993, -0.10000000000000142
4866, 0.1999999999999993, -0.10000000000000142
4867, 0.1999999999999993, -0.10000000000000142
4868, 0.1999999999999993, -0.10000000000000142
4869, 0.1999999999999993, -0.10000000000000142
4870, 0.1999999999999993, -0.10000000000000142
4871, 0.1999999999999993, -0.10000000000000142
4872, 0.1999999999999993, -0.10000000000000142
4873, 0.1999999999999993, -0.10000000000000142
4874, 0.1999999999999993, -0.10000000000000142
4875, 0.1999999999999993, -0.10000000000000142
4876, 0.1999999999999993, -0.10000000000000142
4877, 0.1999999999999993, -0.10000000000000142
4878, 0.1999999999999993, -0.10000000000000142
4879, 0.1999999999999993, -0.10000000000000142
4880, 0.09999999999999964, -0.10000000000000142
4881, 0.1999999999999993, -0.10000000000000142
4882, 0.1999999999999993, -0.1999999999999993
4883, 0.1999999999999993, -0.1999999999999993
4884, 0.1999999999999993, -0.1999999999999993
4885, 0.1999999999999993, -0.1999999999999993
4886, 0.1999999999999993, -0.1999999999999993
4887, 0.1999999999999993, -0.1999999999999993
4888, 0.1999999999999993, -0.1999999999999993
4889, 0.1999999999999993, -0.1999999999999993
4890, 0.1999999999999993, -0.10000000000000142
4891, 0.1999999999999993, -0.10000000000000142
4892, 0.1999999999999993, -0.10000000000000142
4893, 0.1999999999999993, -0.10000000000000142
4894, 0.09999999999999964, -0.10000000000000142
4895, 0.09999999999999964, -0.10000000000000142
4896, 0.09999999999999964, -0.10000000000000142
4897, 0.09999999999999964, -0.10000000000000142
4898, 0.09999999999999964, 0.0
4899, 0.09999999999999964, 0.0
4900, 0.09999999999999964, 0.0
4901, 0.09999999999999964, 0.0
4902, 0.09999999999999964, 0.0
4903, 0.09999999999999964, 0.0
4904, 0.09999999999999964, 0.0
4905, 0.09999999999999964, 0.0
4906, 0.09999999999999964, 0.0
4907, 0.09999999999999964, 0.0
4908, 0.09999999999999964, 0.0
4909, 0.09999999999999964, 0.0
4910, 0.09999999999999964, 0.0
4911, 0.09999999999999964, 0.0
4912, 0.0, 0.0
4913, 0.0, 0.0
4914, 0.0, 0.0
4915, 0.0, 0.0
4916, 0.0, 0.0
4917, 0.0, 0.0
4918, 0.0, 0.0
4919, 0.0, 0.0
4920, 0.0, 0.0
4921, 0.0, 0.0
4922, 0.0, 0.0
4923, 0.0, 0.0
4924, 0.0, 0.0
4925, 0.0, 0.0
4926, 0.0, 0.0
4927, 0.0, 0.0
4928, 0.0, 0.0
4929, 0.0, 0.0
4930, 0.0, 0.0
4931, 0.0, 0.0
4932, 0.0, 0.0
4933, 0.0, 0.0
4934, 0.0, 0.0
4935, 0.09999999999999964, 0.0
4936, 0.09999999999999964, 0.0
4937, 0.09999999999999964, 0.0
4938, 0.09999999999999964, 0.0
4939, 0.09999999999999964, 0.0
4940, 0.09999999999999964, 0.0
4941, 0.09999999999999964, 0.0
4942, 0.09999999999999964, 0.0
4943, 0.0, 0.0
4944, 0.0, 0.0
4945, 0.0, 0.0
4946, 0.0, 0.0
4947, 0.0, 0.0
4948, 0.0, 0.0
4949, 0.0, 0.0
4950, 0.0, 0.0
4951, 0.0, 0.0
4952, 0.0, 0.0
4953, -0.09999999999999964, 0.0
4954, -0.09999999999999964, 0.0
4955, -0.09999999999999964, 0.0
4956, -0.09999999999999964, 0.0
4957, 0.0, 0.0
4958, 0.0, 0.0
4959, 0.0, 0.0
4960, 0.0, 0.0
4961, 0.0, 0.0
4962, 0.0, 0.0
4963, 0.0, 0.0
4964, 0.0, 0.0
4965, 0.09999999999999964, 0.0
4966, 0.09999999999999964, 0.0
4967, 0.09999999999999964, 0.0
4968, 0.09999999999999964, 0.0
4969, 0.09999999999999964, 0.0
4970, 0.09999999999999964, 0.0
4971, 0.09999999999999964, 0.0
4972, 0.09999999999999964, 0.0
4973, 0.09999999999999964, 0.0
4974, 0.09999999999999964, 0.0
4975, 0.09999999999999964, 0.0
4976, 0.09999999999999964, 0.0
4977, 0.09999999999999964, 0.0
4978, 0.09999999999999964, 0.0
4979, 0.1999999999999993, 0.0
4980, 0.1999999999999993, 0.0
4981, 0.1999999999999993, 0.0
4982, 0.1999999999999993, 0.0
4983, 0.1999999999999993, 0.0
4984, 0.1999999999999993, 0.0
4985, 0.1999999999999993, 0.0
4986, 0.1999999999999993, 0.0
4987, 0.1999999999999993, 0.0
4988, 0.1999999999999993, 0.0
4989, 0.1999999999999993, 0.0
4990, 0.1999999999999993, 0.0
4991, 0.1999999999999993, 0.0
4992, 0.1999999999999993, 0.0
4993, 0.1999999999999993, 0.0
4994, 0.1999999999999993, 0.0
4995, 0.1999999999999993, 0.0
4996, 0.1999999999999993, 0.0
4997, 0.1999999999999993, 0.0
