,Left_Z[N],Right_Z[N]
6470, -0.09999999999999964, 0.10000000000000142
6471, -0.09999999999999964, 0.10000000000000142
6472, -0.09999999999999964, 0.10000000000000142
6473, -0.09999999999999964, 0.10000000000000142
6474, -0.09999999999999964, 0.10000000000000142
6475, -0.09999999999999964, 0.10000000000000142
6476, -0.09999999999999964, 0.10000000000000142
6477, -0.09999999999999964, 0.10000000000000142
6478, -0.09999999999999964, 0.10000000000000142
6479, -0.20000000000000107, 0.10000000000000142
6480, -0.20000000000000107, 0.10000000000000142
6481, -0.20000000000000107, 0.10000000000000142
6482, -0.20000000000000107, 0.10000000000000142
6483, -0.20000000000000107, 0.10000000000000142
6484, -0.20000000000000107, 0.10000000000000142
6485, -0.20000000000000107, 0.10000000000000142
6486, -0.20000000000000107, 0.10000000000000142
6487, -0.20000000000000107, 0.10000000000000142
6488, -0.20000000000000107, 0.10000000000000142
6489, -0.20000000000000107, 0.10000000000000142
6490, -0.20000000000000107, 0.10000000000000142
6491, -0.20000000000000107, 0.10000000000000142
6492, -0.20000000000000107, 0.10000000000000142
6493, -0.20000000000000107, 0.10000000000000142
6494, -0.20000000000000107, 0.10000000000000142
6495, -0.20000000000000107, 0.10000000000000142
6496, -0.20000000000000107, 0.10000000000000142
6497, -0.20000000000000107, 0.10000000000000142
6498, -0.20000000000000107, 0.10000000000000142
6499, -0.20000000000000107, 0.10000000000000142
6500, -0.20000000000000107, 0.10000000000000142
6501, -0.20000000000000107, 0.10000000000000142
6502, -0.20000000000000107, 0.10000000000000142
6503, -0.20000000000000107, 0.10000000000000142
6504, -0.20000000000000107, 0.10000000000000142
6505, -0.20000000000000107, 0.10000000000000142
6506, -0.20000000000000107, 0.10000000000000142
6507, -0.20000000000000107, 0.10000000000000142
6508, -0.20000000000000107, 0.10000000000000142
6509, -0.20000000000000107, 0.10000000000000142
6510, -0.20000000000000107, 0.10000000000000142
6511, -0.20000000000000107, 0.10000000000000142
6512, -0.20000000000000107, 0.10000000000000142
6513, -0.20000000000000107, 0.10000000000000142
6514, -0.20000000000000107, 0.10000000000000142
6515, -0.20000000000000107, 0.10000000000000142
6516, -0.20000000000000107, 0.10000000000000142
6517, -0.20000000000000107, 0.10000000000000142
6518, -0.3000000000000007, 0.10000000000000142
6519, -0.3000000000000007, 0.10000000000000142
6520, -0.3000000000000007, 0.10000000000000142
6521, -0.3000000000000007, 0.10000000000000142
6522, -0.3000000000000007, 0.0
6523, -0.3000000000000007, 0.0
6524, -0.3000000000000007, 0.0
6525, -0.3000000000000007, 0.0
6526, -0.3000000000000007, 0.0
6527, -0.3000000000000007, 0.0
6528, -0.3000000000000007, 0.10000000000000142
6529, -0.20000000000000107, 0.10000000000000142
6530, -0.20000000000000107, 0.10000000000000142
6531, -0.20000000000000107, 0.10000000000000142
6532, -0.20000000000000107, 0.10000000000000142
6533, -0.20000000000000107, 0.10000000000000142
6534, -0.20000000000000107, 0.10000000000000142
6535, -0.20000000000000107, 0.10000000000000142
6536, -0.20000000000000107, 0.10000000000000142
6537, -0.20000000000000107, 0.10000000000000142
6538, -0.20000000000000107, 0.10000000000000142
6539, -0.20000000000000107, 0.10000000000000142
6540, -0.20000000000000107, 0.0
6541, -0.20000000000000107, 0.0
6542, -0.20000000000000107, 0.0
6543, -0.20000000000000107, 0.0
6544, -0.20000000000000107, 0.0
6545, -0.20000000000000107, 0.0
6546, -0.20000000000000107, 0.0
6547, -0.09999999999999964, 0.0
6548, -0.09999999999999964, 0.0
6549, -0.09999999999999964, 0.0
6550, -0.09999999999999964, 0.0
6551, -0.09999999999999964, 0.0
6552, -0.09999999999999964, 0.10000000000000142
6553, -0.09999999999999964, 0.10000000000000142
6554, -0.09999999999999964, 0.10000000000000142
6555, -0.09999999999999964, 0.10000000000000142
6556, -0.09999999999999964, 0.10000000000000142
6557, -0.09999999999999964, 0.10000000000000142
6558, -0.09999999999999964, 0.10000000000000142
6559, -0.09999999999999964, 0.10000000000000142
6560, -0.09999999999999964, 0.0
6561, -0.09999999999999964, 0.0
6562, -0.09999999999999964, 0.0
6563, -0.09999999999999964, 0.0
6564, -0.09999999999999964, 0.0
6565, -0.20000000000000107, 0.0
6566, -0.20000000000000107, 0.0
6567, -0.20000000000000107, 0.0
6568, -0.20000000000000107, 0.0
6569, -0.20000000000000107, 0.0
6570, -0.20000000000000107, 0.0
6571, -0.20000000000000107, 0.0
6572, -0.20000000000000107, 0.0
6573, -0.20000000000000107, 0.0
6574, -0.20000000000000107, 0.0
6575, -0.20000000000000107, 0.0
6576, -0.20000000000000107, 0.0
6577, -0.20000000000000107, 0.0
6578, -0.20000000000000107, 0.0
6579, -0.20000000000000107, 0.0
6580, -0.20000000000000107, 0.0
6581, -0.20000000000000107, 0.0
6582, -0.20000000000000107, 0.0
6583, -0.20000000000000107, 0.0
6584, -0.20000000000000107, 0.0
6585, -0.20000000000000107, 0.0
6586, -0.20000000000000107, 0.0
6587, -0.20000000000000107, 0.0
6588, -0.20000000000000107, 0.0
6589, -0.20000000000000107, 0.0
6590, -0.20000000000000107, 0.0
6591, -0.20000000000000107, -0.10000000000000142
6592, -0.20000000000000107, -0.10000000000000142
6593, -0.20000000000000107, -0.10000000000000142
6594, -0.20000000000000107, -0.10000000000000142
6595, -0.20000000000000107, -0.10000000000000142
6596, -0.20000000000000107, -0.10000000000000142
6597, -0.20000000000000107, -0.10000000000000142
6598, -0.20000000000000107, -0.10000000000000142
6599, -0.20000000000000107, -0.10000000000000142
6600, -0.20000000000000107, -0.10000000000000142
6601, -0.20000000000000107, -0.10000000000000142
6602, -0.20000000000000107, -0.10000000000000142
6603, -0.20000000000000107, 0.0
6604, -0.20000000000000107, 0.0
6605, -0.20000000000000107, 0.0
6606, -0.20000000000000107, 0.0
6607, -0.20000000000000107, 0.0
6608, -0.20000000000000107, 0.0
6609, -0.20000000000000107, 0.0
6610, -0.20000000000000107, 0.0
6611, -0.20000000000000107, 0.0
6612, -0.20000000000000107, 0.0
6613, -0.20000000000000107, 0.0
6614, -0.20000000000000107, 0.0
6615, -0.20000000000000107, 0.0
6616, -0.20000000000000107, 0.0
6617, -0.20000000000000107, 0.0
6618, -0.20000000000000107, 0.0
6619, -0.20000000000000107, 0.0
6620, -0.20000000000000107, 0.0
6621, -0.20000000000000107, 0.0
6622, -0.20000000000000107, 0.0
6623, -0.20000000000000107, 0.0
6624, -0.20000000000000107, 0.0
6625, -0.20000000000000107, 0.0
6626, -0.20000000000000107, 0.0
6627, -0.20000000000000107, 0.0
6628, -0.20000000000000107, 0.10000000000000142
6629, -0.20000000000000107, 0.10000000000000142
6630, -0.20000000000000107, 0.10000000000000142
6631, -0.20000000000000107, 0.10000000000000142
6632, -0.20000000000000107, 0.10000000000000142
6633, -0.20000000000000107, 0.10000000000000142
6634, -0.20000000000000107, 0.10000000000000142
6635, -0.09999999999999964, 0.0
6636, -0.09999999999999964, 0.10000000000000142
6637, -0.09999999999999964, 0.10000000000000142
6638, -0.09999999999999964, 0.10000000000000142
6639, -0.09999999999999964, 0.10000000000000142
6640, -0.09999999999999964, 0.10000000000000142
6641, -0.09999999999999964, 0.10000000000000142
6642, -0.09999999999999964, 0.10000000000000142
6643, -0.09999999999999964, 0.10000000000000142
6644, -0.20000000000000107, 0.10000000000000142
6645, -0.20000000000000107, 0.10000000000000142
6646, -0.20000000000000107, 0.10000000000000142
6647, -0.20000000000000107, 0.10000000000000142
6648, -0.20000000000000107, 0.10000000000000142
6649, -0.20000000000000107, 0.10000000000000142
6650, -0.20000000000000107, 0.10000000000000142
6651, -0.20000000000000107, 0.10000000000000142
6652, -0.20000000000000107, 0.0
6653, -0.20000000000000107, 0.0
6654, -0.20000000000000107, 0.0
6655, -0.09999999999999964, 0.0
6656, -0.09999999999999964, 0.0
6657, -0.09999999999999964, 0.0
6658, -0.09999999999999964, 0.0
6659, -0.09999999999999964, 0.0
6660, -0.09999999999999964, 0.0
6661, -0.09999999999999964, 0.0
6662, -0.09999999999999964, 0.0
6663, -0.09999999999999964, 0.0
6664, -0.09999999999999964, 0.0
6665, -0.09999999999999964, 0.0
6666, -0.09999999999999964, 0.0
6667, -0.09999999999999964, 0.10000000000000142
6668, -0.09999999999999964, 0.10000000000000142
6669, -0.09999999999999964, 0.10000000000000142
6670, -0.09999999999999964, 0.10000000000000142
6671, -0.09999999999999964, 0.10000000000000142
6672, -0.09999999999999964, 0.10000000000000142
6673, -0.09999999999999964, 0.10000000000000142
6674, -0.09999999999999964, 0.10000000000000142
6675, -0.09999999999999964, 0.10000000000000142
6676, -0.09999999999999964, 0.10000000000000142
6677, -0.09999999999999964, 0.10000000000000142
6678, -0.09999999999999964, 0.10000000000000142
6679, -0.09999999999999964, 0.10000000000000142
6680, -0.09999999999999964, 0.10000000000000142
6681, -0.09999999999999964, 0.10000000000000142
6682, -0.09999999999999964, 0.10000000000000142
6683, -0.09999999999999964, 0.10000000000000142
6684, -0.09999999999999964, 0.10000000000000142
6685, -0.09999999999999964, 0.10000000000000142
6686, -0.09999999999999964, 0.10000000000000142
6687, -0.09999999999999964, 0.10000000000000142
6688, -0.09999999999999964, 0.10000000000000142
6689, -0.09999999999999964, 0.10000000000000142
6690, -0.09999999999999964, 0.10000000000000142
6691, -0.09999999999999964, 0.10000000000000142
6692, -0.09999999999999964, 0.10000000000000142
6693, -0.09999999999999964, 0.10000000000000142
6694, -0.09999999999999964, 0.10000000000000142
6695, -0.09999999999999964, 0.10000000000000142
6696, -0.09999999999999964, 0.10000000000000142
6697, -0.09999999999999964, 0.10000000000000142
6698, -0.09999999999999964, 0.10000000000000142
6699, -0.09999999999999964, 0.10000000000000142
6700, -0.09999999999999964, 0.10000000000000142
6701, -0.09999999999999964, 0.10000000000000142
6702, -0.09999999999999964, 0.10000000000000142
6703, -0.09999999999999964, 0.10000000000000142
6704, -0.09999999999999964, 0.10000000000000142
6705, -0.09999999999999964, 0.10000000000000142
6706, -0.09999999999999964, 0.1999999999999993
6707, -0.09999999999999964, 0.1999999999999993
6708, -0.09999999999999964, 0.1999999999999993
6709, -0.09999999999999964, 0.1999999999999993
6710, -0.09999999999999964, 0.1999999999999993
6711, -0.09999999999999964, 0.1999999999999993
6712, -0.09999999999999964, 0.1999999999999993
6713, -0.09999999999999964, 0.1999999999999993
6714, -0.09999999999999964, 0.10000000000000142
6715, -0.09999999999999964, 0.10000000000000142
6716, -0.09999999999999964, 0.10000000000000142
6717, -0.09999999999999964, 0.10000000000000142
6718, -0.09999999999999964, 0.10000000000000142
6719, 0.0, 0.10000000000000142
6720, 0.0, 0.10000000000000142
6721, 0.0, 0.10000000000000142
6722, 0.0, 0.10000000000000142
6723, 0.0, 0.10000000000000142
6724, 0.0, 0.10000000000000142
6725, 0.0, 0.10000000000000142
6726, 0.0, 0.10000000000000142
6727, 0.0, 0.10000000000000142
6728, 0.0, 0.10000000000000142
6729, 0.0, 0.0
6730, 0.0, 0.0
6731, 0.0, 0.0
6732, 0.0, 0.0
6733, 0.0, 0.10000000000000142
6734, 0.0, 0.10000000000000142
6735, 0.0, 0.10000000000000142
6736, 0.0, 0.10000000000000142
6737, 0.0, 0.10000000000000142
6738, 0.0, 0.10000000000000142
6739, 0.0, 0.10000000000000142
6740, 0.0, 0.10000000000000142
6741, 0.0, 0.10000000000000142
6742, 0.0, 0.10000000000000142
6743, 0.0, 0.0
6744, 0.0, 0.0
6745, 0.0, 0.0
6746, 0.0, 0.0
6747, 0.0, 0.0
6748, 0.0, 0.0
6749, 0.0, 0.0
6750, 0.0, 0.0
6751, 0.0, 0.0
6752, 0.0, 0.0
6753, 0.0, 0.0
6754, 0.0, 0.0
6755, 0.0, 0.0
6756, 0.0, 0.0
6757, 0.0, 0.0
6758, 0.0, -0.10000000000000142
6759, 0.0, -0.10000000000000142
6760, 0.0, -0.1999999999999993
6761, 0.0, -0.1999999999999993
6762, 0.0, -0.1999999999999993
6763, 0.0, -0.1999999999999993
6764, 0.0, -0.1999999999999993
6765, 0.0, -0.1999999999999993
6766, -0.09999999999999964, -0.1999999999999993
6767, -0.09999999999999964, -0.10000000000000142
6768, -0.09999999999999964, -0.10000000000000142
6769, -0.09999999999999964, -0.10000000000000142
6770, -0.09999999999999964, -0.10000000000000142
6771, -0.09999999999999964, -0.10000000000000142
6772, -0.09999999999999964, -0.10000000000000142
6773, -0.09999999999999964, -0.10000000000000142
6774, -0.09999999999999964, -0.10000000000000142
6775, -0.09999999999999964, -0.10000000000000142
6776, -0.09999999999999964, -0.10000000000000142
6777, -0.09999999999999964, -0.10000000000000142
6778, -0.09999999999999964, 0.0
6779, -0.09999999999999964, 0.0
6780, -0.09999999999999964, 0.0
6781, -0.09999999999999964, 0.0
6782, -0.09999999999999964, 0.0
6783, -0.09999999999999964, 0.0
6784, -0.09999999999999964, 0.0
6785, -0.09999999999999964, 0.0
6786, -0.09999999999999964, 0.0
6787, -0.09999999999999964, -0.10000000000000142
6788, -0.09999999999999964, -0.10000000000000142
6789, -0.09999999999999964, -0.10000000000000142
6790, -0.09999999999999964, -0.10000000000000142
6791, -0.09999999999999964, -0.10000000000000142
6792, -0.09999999999999964, -0.10000000000000142
6793, -0.09999999999999964, 0.0
6794, -0.09999999999999964, 0.0
6795, -0.09999999999999964, 0.0
6796, -0.09999999999999964, 0.0
6797, -0.09999999999999964, 0.0
6798, -0.09999999999999964, 0.0
6799, -0.09999999999999964, 0.0
6800, -0.09999999999999964, 0.0
6801, -0.09999999999999964, 0.0
6802, -0.09999999999999964, 0.0
6803, -0.09999999999999964, 0.0
6804, -0.09999999999999964, 0.0
6805, -0.09999999999999964, 0.0
6806, -0.09999999999999964, 0.0
6807, -0.09999999999999964, 0.0
6808, -0.09999999999999964, 0.0
6809, -0.09999999999999964, 0.0
6810, -0.09999999999999964, 0.0
6811, -0.09999999999999964, 0.0
6812, -0.09999999999999964, 0.0
6813, -0.09999999999999964, 0.0
6814, -0.09999999999999964, 0.10000000000000142
6815, -0.09999999999999964, 0.10000000000000142
6816, -0.09999999999999964, 0.10000000000000142
6817, -0.09999999999999964, 0.10000000000000142
6818, -0.09999999999999964, 0.10000000000000142
6819, -0.09999999999999964, 0.10000000000000142
6820, -0.09999999999999964, 0.10000000000000142
6821, -0.09999999999999964, 0.10000000000000142
6822, -0.09999999999999964, 0.10000000000000142
6823, -0.09999999999999964, 0.1999999999999993
6824, -0.09999999999999964, 0.1999999999999993
6825, -0.09999999999999964, 0.1999999999999993
6826, -0.09999999999999964, 0.1999999999999993
6827, -0.09999999999999964, 0.1999999999999993
6828, -0.09999999999999964, 0.1999999999999993
6829, -0.09999999999999964, 0.1999999999999993
6830, -0.09999999999999964, 0.1999999999999993
6831, -0.09999999999999964, 0.1999999999999993
6832, -0.09999999999999964, 0.1999999999999993
6833, -0.09999999999999964, 0.10000000000000142
6834, -0.09999999999999964, 0.10000000000000142
6835, -0.09999999999999964, 0.10000000000000142
6836, -0.09999999999999964, 0.10000000000000142
6837, -0.09999999999999964, 0.10000000000000142
6838, -0.09999999999999964, 0.10000000000000142
6839, -0.09999999999999964, 0.10000000000000142
6840, -0.09999999999999964, 0.10000000000000142
6841, -0.09999999999999964, 0.10000000000000142
6842, -0.09999999999999964, 0.10000000000000142
6843, -0.09999999999999964, 0.10000000000000142
6844, -0.09999999999999964, 0.10000000000000142
6845, -0.09999999999999964, 0.10000000000000142
6846, -0.09999999999999964, 0.10000000000000142
6847, -0.09999999999999964, 0.10000000000000142
6848, -0.09999999999999964, 0.10000000000000142
6849, -0.09999999999999964, 0.10000000000000142
6850, -0.09999999999999964, 0.10000000000000142
6851, -0.09999999999999964, 0.10000000000000142
6852, -0.09999999999999964, 0.10000000000000142
6853, -0.09999999999999964, 0.10000000000000142
6854, -0.09999999999999964, 0.10000000000000142
6855, -0.09999999999999964, 0.10000000000000142
6856, -0.09999999999999964, 0.10000000000000142
6857, -0.09999999999999964, 0.10000000000000142
6858, -0.09999999999999964, 0.10000000000000142
6859, -0.09999999999999964, 0.10000000000000142
6860, -0.09999999999999964, 0.10000000000000142
6861, -0.09999999999999964, 0.10000000000000142
6862, -0.09999999999999964, 0.0
6863, -0.09999999999999964, 0.0
6864, -0.09999999999999964, 0.0
6865, -0.09999999999999964, 0.0
6866, -0.09999999999999964, 0.0
6867, -0.09999999999999964, 0.0
6868, -0.09999999999999964, 0.0
6869, -0.09999999999999964, 0.0
6870, -0.09999999999999964, 0.0
6871, -0.09999999999999964, 0.0
6872, -0.09999999999999964, 0.0
6873, -0.09999999999999964, 0.0
6874, -0.09999999999999964, 0.0
6875, -0.09999999999999964, 0.0
6876, -0.09999999999999964, 0.0
6877, -0.09999999999999964, 0.0
6878, -0.09999999999999964, 0.0
6879, -0.09999999999999964, 0.0
6880, -0.09999999999999964, 0.0
6881, -0.09999999999999964, 0.0
6882, -0.09999999999999964, 0.0
6883, -0.09999999999999964, 0.0
6884, -0.09999999999999964, 0.0
6885, -0.09999999999999964, 0.0
6886, -0.09999999999999964, 0.0
6887, -0.09999999999999964, 0.0
6888, -0.09999999999999964, 0.0
6889, -0.09999999999999964, 0.0
6890, -0.09999999999999964, 0.0
6891, -0.09999999999999964, 0.0
6892, -0.09999999999999964, 0.0
6893, -0.09999999999999964, 0.0
6894, -0.09999999999999964, 0.0
6895, -0.09999999999999964, 0.0
6896, -0.09999999999999964, 0.0
6897, -0.09999999999999964, 0.0
6898, -0.09999999999999964, 0.0
6899, -0.09999999999999964, 0.0
6900, -0.09999999999999964, 0.0
6901, -0.09999999999999964, 0.0
6902, -0.09999999999999964, 0.0
6903, -0.09999999999999964, 0.0
6904, -0.09999999999999964, 0.0
6905, -0.09999999999999964, 0.0
6906, -0.09999999999999964, 0.0
6907, -0.09999999999999964, 0.0
6908, -0.09999999999999964, 0.0
6909, -0.09999999999999964, 0.0
6910, -0.09999999999999964, 0.0
6911, -0.09999999999999964, 0.0
6912, -0.09999999999999964, 0.10000000000000142
6913, -0.20000000000000107, 0.10000000000000142
6914, -0.20000000000000107, 0.10000000000000142
6915, -0.20000000000000107, 0.10000000000000142
6916, -0.20000000000000107, 0.10000000000000142
6917, -0.20000000000000107, 0.10000000000000142
6918, -0.20000000000000107, 0.10000000000000142
6919, -0.20000000000000107, 0.10000000000000142
6920, -0.20000000000000107, 0.10000000000000142
6921, -0.20000000000000107, 0.10000000000000142
6922, -0.20000000000000107, 0.0
6923, -0.20000000000000107, 0.0
6924, -0.20000000000000107, 0.0
6925, -0.20000000000000107, 0.0
6926, -0.20000000000000107, 0.0
6927, -0.20000000000000107, 0.0
6928, -0.20000000000000107, 0.0
6929, -0.09999999999999964, 0.0
6930, -0.09999999999999964, 0.0
6931, -0.09999999999999964, 0.0
6932, -0.09999999999999964, 0.0
6933, -0.09999999999999964, 0.0
6934, -0.09999999999999964, 0.0
6935, -0.09999999999999964, 0.0
6936, -0.09999999999999964, 0.0
6937, -0.09999999999999964, 0.0
6938, -0.09999999999999964, 0.0
6939, -0.09999999999999964, 0.0
6940, -0.09999999999999964, 0.0
6941, -0.09999999999999964, 0.0
6942, -0.09999999999999964, 0.10000000000000142
6943, -0.09999999999999964, 0.10000000000000142
6944, -0.09999999999999964, 0.10000000000000142
6945, -0.09999999999999964, 0.10000000000000142
6946, -0.09999999999999964, 0.10000000000000142
6947, -0.09999999999999964, 0.0
6948, -0.09999999999999964, 0.0
6949, -0.09999999999999964, 0.0
6950, -0.09999999999999964, 0.0
6951, -0.09999999999999964, 0.0
6952, -0.09999999999999964, 0.0
6953, -0.09999999999999964, 0.0
6954, -0.09999999999999964, 0.0
6955, -0.09999999999999964, 0.0
6956, -0.09999999999999964, 0.0
6957, -0.09999999999999964, 0.10000000000000142
