,Left_Z[N],Right_Z[N]
1152, 8.1, -24.6
1153, 8.1, -24.6
1154, 8.1, -24.6
1155, 8.1, -24.6
1156, 8.1, -24.6
1157, 8.1, -24.6
1158, 8.1, -24.6
1159, 8.1, -24.6
1160, 8.0, -24.6
1161, 8.0, -24.6
1162, 8.0, -24.6
1163, 8.0, -24.6
1164, 8.0, -24.6
1165, 8.0, -24.6
1166, 8.0, -24.6
1167, 8.0, -24.6
1168, 8.0, -24.6
1169, 8.0, -24.6
1170, 8.0, -24.6
1171, 8.0, -24.6
1172, 8.0, -24.6
1173, 8.0, -24.6
1174, 8.0, -24.6
1175, 8.0, -24.6
1176, 8.0, -24.6
1177, 8.0, -24.7
1178, 8.0, -24.7
1179, 8.0, -24.7
1180, 8.0, -24.7
1181, 8.0, -24.7
1182, 8.0, -24.7
1183, 8.0, -24.7
1184, 8.0, -24.7
1185, 8.0, -24.7
1186, 8.0, -24.7
1187, 8.0, -24.7
1188, 8.0, -24.7
1189, 8.0, -24.7
1190, 8.0, -24.7
1191, 8.0, -24.7
1192, 8.0, -24.7
1193, 8.0, -24.7
1194, 8.0, -24.7
1195, 8.0, -24.7
1196, 8.0, -24.7
1197, 8.0, -24.8
1198, 8.0, -24.8
1199, 8.0, -24.8
1200, 8.0, -24.8
1201, 8.0, -24.8
1202, 8.0, -24.8
1203, 8.0, -24.8
1204, 8.0, -24.8
1205, 8.0, -24.8
1206, 8.0, -24.8
1207, 8.0, -24.8
1208, 8.0, -24.8
1209, 8.0, -24.8
1210, 8.0, -24.8
1211, 8.0, -24.8
1212, 8.0, -24.8
1213, 8.0, -24.8
1214, 8.0, -24.8
1215, 8.0, -24.8
1216, 8.0, -24.8
1217, 8.0, -24.8
1218, 8.0, -24.8
1219, 8.0, -24.8
1220, 8.0, -24.8
1221, 8.0, -24.8
1222, 8.0, -24.8
1223, 8.0, -24.8
1224, 8.0, -24.8
1225, 8.0, -24.8
1226, 8.0, -24.8
1227, 8.0, -24.8
1228, 8.0, -24.8
1229, 8.0, -24.8
1230, 8.0, -24.8
1231, 8.0, -24.8
1232, 8.0, -24.8
1233, 8.0, -24.8
1234, 8.0, -24.8
1235, 8.0, -24.8
1236, 8.0, -24.8
1237, 8.0, -24.8
1238, 8.0, -24.8
1239, 8.0, -24.8
1240, 8.0, -24.8
1241, 8.0, -24.8
1242, 8.0, -24.8
1243, 8.0, -24.8
1244, 8.0, -24.8
1245, 8.0, -24.8
1246, 8.0, -24.8
1247, 8.0, -24.8
1248, 8.0, -24.8
1249, 8.0, -24.8
1250, 8.0, -24.8
1251, 8.0, -24.8
1252, 8.0, -24.8
1253, 8.0, -24.8
1254, 8.0, -24.8
1255, 8.0, -24.8
1256, 8.0, -24.8
1257, 8.0, -24.8
1258, 8.0, -24.8
1259, 8.0, -24.8
1260, 8.0, -24.8
1261, 8.0, -24.8
1262, 8.0, -24.8
1263, 8.0, -24.8
1264, 8.0, -24.8
1265, 8.0, -24.8
1266, 8.0, -24.8
1267, 8.0, -24.7
1268, 8.0, -24.7
1269, 8.0, -24.7
1270, 8.0, -24.7
1271, 8.0, -24.7
1272, 8.0, -24.7
1273, 8.0, -24.7
1274, 8.0, -24.7
1275, 8.0, -24.7
1276, 8.0, -24.7
1277, 8.0, -24.7
1278, 8.0, -24.7
1279, 8.0, -24.7
1280, 8.0, -24.7
1281, 8.0, -24.7
1282, 8.0, -24.7
1283, 8.0, -24.7
1284, 8.0, -24.7
1285, 8.0, -24.7
1286, 8.0, -24.7
1287, 8.0, -24.7
1288, 8.0, -24.7
1289, 8.0, -24.7
1290, 8.0, -24.7
1291, 8.0, -24.7
1292, 8.0, -24.7
1293, 8.1, -24.7
1294, 8.1, -24.7
1295, 8.1, -24.7
1296, 8.1, -24.7
1297, 8.1, -24.7
1298, 8.1, -24.7
1299, 8.1, -24.7
1300, 8.1, -24.7
1301, 8.1, -24.7
1302, 8.1, -24.7
1303, 8.1, -24.7
1304, 8.1, -24.7
1305, 8.1, -24.7
1306, 8.1, -24.7
1307, 8.1, -24.7
1308, 8.1, -24.7
1309, 8.1, -24.8
1310, 8.1, -24.8
1311, 8.1, -24.8
1312, 8.1, -24.8
1313, 8.1, -24.8
1314, 8.1, -24.8
1315, 8.1, -24.8
1316, 8.0, -24.8
1317, 8.0, -24.8
1318, 8.0, -24.8
1319, 8.0, -24.8
1320, 8.1, -24.8
1321, 8.1, -24.8
1322, 8.1, -24.8
1323, 8.1, -24.8
1324, 8.1, -24.8
1325, 8.1, -24.8
1326, 8.1, -24.8
1327, 8.1, -24.8
1328, 8.1, -24.8
1329, 8.1, -24.8
1330, 8.1, -24.8
1331, 8.1, -24.8
1332, 8.1, -24.8
1333, 8.1, -24.8
1334, 8.1, -24.8
1335, 8.1, -24.8
1336, 8.1, -24.8
1337, 8.1, -24.8
1338, 8.1, -24.8
1339, 8.1, -24.8
1340, 8.1, -24.8
1341, 8.1, -24.8
1342, 8.1, -24.8
1343, 8.1, -24.8
1344, 8.1, -24.8
1345, 8.1, -24.8
1346, 8.1, -24.8
1347, 8.1, -24.8
1348, 8.1, -24.8
1349, 8.1, -24.8
1350, 8.1, -24.7
1351, 8.1, -24.7
1352, 8.1, -24.7
1353, 8.1, -24.7
1354, 8.1, -24.7
1355, 8.1, -24.7
1356, 8.1, -24.7
1357, 8.0, -24.7
1358, 8.0, -24.7
1359, 8.0, -24.7
1360, 8.0, -24.7
1361, 8.0, -24.8
1362, 8.0, -24.8
1363, 8.0, -24.8
1364, 8.0, -24.8
1365, 8.0, -24.8
1366, 8.0, -24.7
1367, 8.0, -24.7
1368, 8.0, -24.7
1369, 8.0, -24.7
1370, 8.0, -24.7
1371, 8.0, -24.7
1372, 8.0, -24.7
1373, 8.0, -24.7
1374, 8.0, -24.7
1375, 8.0, -24.7
1376, 8.0, -24.7
1377, 8.0, -24.7
1378, 8.0, -24.7
1379, 8.0, -24.7
1380, 8.0, -24.7
1381, 8.0, -24.7
1382, 8.0, -24.7
1383, 8.0, -24.7
1384, 8.0, -24.7
1385, 8.0, -24.7
1386, 8.0, -24.7
1387, 8.0, -24.7
1388, 8.0, -24.7
1389, 8.0, -24.7
1390, 8.0, -24.7
1391, 8.0, -24.7
1392, 8.0, -24.7
1393, 8.0, -24.8
1394, 8.0, -24.8
1395, 8.0, -24.8
1396, 8.0, -24.7
1397, 8.0, -24.7
1398, 8.0, -24.7
1399, 8.0, -24.7
1400, 8.0, -24.7
1401, 8.0, -24.7
1402, 8.0, -24.7
1403, 8.0, -24.7
1404, 8.0, -24.7
1405, 8.0, -24.8
1406, 8.0, -24.8
1407, 8.0, -24.8
1408, 8.0, -24.8
1409, 8.0, -24.8
1410, 8.0, -24.8
1411, 8.0, -24.8
1412, 8.0, -24.8
1413, 8.0, -24.8
1414, 8.0, -24.8
1415, 8.0, -24.8
1416, 8.0, -24.8
1417, 8.0, -24.8
1418, 8.0, -24.8
1419, 8.0, -24.7
1420, 8.0, -24.7
1421, 8.0, -24.7
1422, 8.0, -24.7
1423, 8.0, -24.7
1424, 8.0, -24.7
1425, 8.0, -24.7
1426, 8.0, -24.7
1427, 8.0, -24.7
1428, 8.0, -24.7
1429, 8.0, -24.8
1430, 8.0, -24.7
1431, 8.0, -24.7
1432, 8.0, -24.7
1433, 8.0, -24.7
1434, 8.0, -24.7
1435, 8.0, -24.7
1436, 8.0, -24.7
1437, 8.0, -24.7
1438, 8.0, -24.7
1439, 8.0, -24.7
1440, 8.0, -24.7
1441, 8.0, -24.7
1442, 8.0, -24.7
1443, 8.0, -24.7
1444, 8.0, -24.7
1445, 8.0, -24.7
1446, 8.0, -24.7
1447, 8.0, -24.7
1448, 8.0, -24.8
1449, 8.0, -24.8
1450, 8.0, -24.8
1451, 8.0, -24.8
1452, 8.0, -24.8
1453, 8.0, -24.8
1454, 8.0, -24.8
1455, 8.0, -24.8
1456, 8.0, -24.8
1457, 8.0, -24.8
1458, 8.0, -24.8
1459, 8.0, -24.8
1460, 8.0, -24.8
1461, 8.0, -24.8
1462, 8.0, -24.8
1463, 8.0, -24.8
1464, 8.0, -24.8
1465, 8.0, -24.8
1466, 8.0, -24.8
1467, 8.0, -24.8
1468, 8.0, -24.8
1469, 8.0, -24.8
1470, 8.0, -24.8
1471, 8.0, -24.7
1472, 8.0, -24.7
1473, 8.0, -24.7
1474, 8.0, -24.7
1475, 8.0, -24.7
1476, 8.0, -24.7
1477, 8.0, -24.8
1478, 8.0, -24.8
1479, 8.0, -24.8
1480, 8.0, -24.8
1481, 8.0, -24.8
1482, 8.0, -24.8
1483, 8.0, -24.8
1484, 8.0, -24.8
1485, 8.0, -24.8
1486, 8.0, -24.8
1487, 8.0, -24.8
1488, 8.0, -24.8
1489, 8.0, -24.8
1490, 8.0, -24.8
1491, 8.0, -24.8
1492, 8.0, -24.8
1493, 8.0, -24.8
1494, 8.0, -24.8
1495, 8.0, -24.8
1496, 8.0, -24.8
1497, 8.0, -24.8
1498, 8.0, -24.8
1499, 8.1, -24.8
1500, 8.1, -24.8
1501, 8.1, -24.8
1502, 8.1, -24.8
1503, 8.1, -24.8
1504, 8.1, -24.8
1505, 8.1, -24.8
1506, 8.1, -24.7
1507, 8.1, -24.7
1508, 8.1, -24.7
1509, 8.1, -24.7
1510, 8.1, -24.7
1511, 8.0, -24.7
1512, 8.0, -24.7
1513, 8.0, -24.7
1514, 8.0, -24.7
1515, 8.0, -24.7
1516, 8.0, -24.7
1517, 8.0, -24.8
1518, 8.0, -24.8
1519, 8.0, -24.8
1520, 8.0, -24.8
1521, 8.0, -24.8
1522, 8.0, -24.8
1523, 8.0, -24.8
1524, 8.0, -24.8
1525, 8.0, -24.8
1526, 8.0, -24.8
1527, 8.0, -24.8
1528, 8.0, -24.8
1529, 8.0, -24.8
1530, 8.0, -24.8
1531, 8.0, -24.8
1532, 8.0, -24.8
1533, 8.0, -24.8
1534, 8.0, -24.8
1535, 8.0, -24.8
1536, 8.0, -24.8
1537, 8.0, -24.8
1538, 8.0, -24.8
1539, 8.0, -24.8
1540, 8.0, -24.8
1541, 8.0, -24.8
1542, 8.0, -24.8
1543, 8.0, -24.8
1544, 8.0, -24.8
1545, 8.0, -24.8
1546, 8.0, -24.8
1547, 8.0, -24.8
1548, 8.0, -24.8
1549, 8.0, -24.8
1550, 8.0, -24.8
1551, 8.0, -24.8
1552, 8.0, -24.8
1553, 8.0, -24.8
1554, 8.0, -24.8
1555, 8.0, -24.8
1556, 8.0, -24.8
1557, 8.0, -24.8
1558, 8.0, -24.8
1559, 8.0, -24.8
1560, 8.0, -24.8
1561, 8.0, -24.8
1562, 8.0, -24.8
1563, 8.0, -24.8
1564, 8.0, -24.8
1565, 8.0, -24.8
1566, 8.0, -24.8
1567, 8.0, -24.8
1568, 8.0, -24.8
1569, 8.0, -24.7
1570, 8.0, -24.7
1571, 8.0, -24.7
1572, 8.0, -24.7
1573, 8.0, -24.7
1574, 8.0, -24.7
1575, 8.0, -24.7
1576, 8.0, -24.7
1577, 8.0, -24.7
1578, 8.0, -24.7
1579, 8.0, -24.7
1580, 8.0, -24.7
1581, 8.0, -24.7
1582, 8.0, -24.7
1583, 8.0, -24.7
1584, 8.0, -24.7
1585, 8.0, -24.7
1586, 8.0, -24.7
1587, 8.0, -24.7
1588, 8.0, -24.7
1589, 8.0, -24.7
1590, 8.0, -24.7
1591, 8.0, -24.7
1592, 8.0, -24.7
1593, 8.0, -24.7
1594, 8.0, -24.7
1595, 8.0, -24.7
1596, 8.0, -24.8
1597, 8.0, -24.8
1598, 8.0, -24.8
1599, 8.0, -24.8
1600, 8.0, -24.8
1601, 8.0, -24.8
1602, 8.0, -24.8
1603, 8.0, -24.8
1604, 8.0, -24.8
1605, 8.0, -24.8
1606, 8.0, -24.8
1607, 8.0, -24.8
1608, 8.0, -24.8
1609, 8.0, -24.8
1610, 8.0, -24.8
1611, 8.0, -24.8
1612, 8.0, -24.8
1613, 8.0, -24.8
1614, 8.0, -24.8
1615, 8.0, -24.8
1616, 8.0, -24.8
1617, 8.0, -24.8
1618, 8.0, -24.8
1619, 8.0, -24.8
1620, 8.0, -24.8
1621, 8.0, -24.8
1622, 8.0, -24.8
1623, 8.0, -24.8
1624, 8.0, -24.8
1625, 8.0, -24.8
1626, 8.0, -24.8
1627, 8.0, -24.8
1628, 8.0, -24.8
1629, 8.0, -24.8
1630, 8.0, -24.8
1631, 8.0, -24.9
1632, 8.0, -24.9
1633, 8.0, -24.9
1634, 8.0, -24.9
1635, 8.0, -24.9
1636, 8.0, -24.8
1637, 8.0, -24.8
1638, 8.0, -24.8
1639, 8.0, -24.8
1640, 8.0, -24.8
1641, 8.0, -24.7
1642, 8.0, -24.7
1643, 8.0, -24.7
1644, 8.0, -24.7
1645, 8.0, -24.7
1646, 8.0, -24.7
1647, 8.0, -24.6
1648, 8.0, -24.6
1649, 8.0, -24.6
1650, 8.0, -24.6
1651, 8.0, -24.6
1652, 8.0, -24.6
1653, 8.0, -24.6
1654, 8.0, -24.6
1655, 8.0, -24.6
1656, 8.0, -24.6
1657, 8.0, -24.6
1658, 8.0, -24.6
1659, 8.0, -24.6
1660, 8.0, -24.6
1661, 8.0, -24.6
1662, 8.0, -24.6
1663, 8.1, -24.6
1664, 8.1, -24.6
1665, 8.1, -24.6
1666, 8.1, -24.6
1667, 8.1, -24.6
1668, 8.1, -24.6
1669, 8.1, -24.6
1670, 8.1, -24.6
1671, 8.1, -24.6
1672, 8.1, -24.6
1673, 8.0, -24.6
1674, 8.0, -24.6
1675, 8.0, -24.7
1676, 8.0, -24.7
1677, 8.0, -24.7
1678, 8.0, -24.7
1679, 8.0, -24.6
1680, 8.0, -24.6
1681, 8.0, -24.6
1682, 8.0, -24.6
1683, 8.0, -24.6
1684, 8.0, -24.6
1685, 8.0, -24.6
1686, 8.0, -24.6
1687, 8.0, -24.6
1688, 8.0, -24.6
1689, 8.0, -24.6
1690, 8.0, -24.7
1691, 8.0, -24.7
1692, 8.0, -24.7
1693, 8.0, -24.7
1694, 8.0, -24.7
1695, 8.0, -24.7
1696, 8.0, -24.7
1697, 8.0, -24.7
1698, 8.0, -24.7
1699, 8.0, -24.7
1700, 8.0, -24.7
1701, 8.0, -24.7
1702, 8.0, -24.7
1703, 8.0, -24.7
1704, 8.0, -24.7
1705, 8.0, -24.7
1706, 8.0, -24.7
1707, 8.0, -24.7
1708, 8.0, -24.7
1709, 8.0, -24.7
1710, 8.0, -24.7
1711, 8.0, -24.7
1712, 8.0, -24.7
1713, 8.0, -24.7
1714, 8.0, -24.7
1715, 8.0, -24.7
1716, 8.0, -24.7
1717, 8.0, -24.7
1718, 8.0, -24.7
1719, 8.0, -24.7
1720, 8.0, -24.7
1721, 8.0, -24.7
1722, 8.0, -24.7
1723, 8.0, -24.7
1724, 8.0, -24.7
1725, 8.0, -24.7
1726, 8.0, -24.7
1727, 8.0, -24.7
1728, 8.0, -24.7
1729, 8.0, -24.7
1730, 8.0, -24.7
1731, 8.0, -24.7
1732, 8.0, -24.7
1733, 8.0, -24.7
1734, 8.0, -24.7
1735, 8.0, -24.7
1736, 8.0, -24.7
1737, 8.0, -24.7
1738, 8.0, -24.7
1739, 8.0, -24.7
1740, 8.0, -24.7
1741, 8.0, -24.7
1742, 8.0, -24.7
1743, 8.0, -24.7
1744, 8.0, -24.7
1745, 8.0, -24.7
1746, 8.0, -24.7
1747, 8.0, -24.7
1748, 8.0, -24.7
1749, 8.0, -24.7
1750, 8.0, -24.7
1751, 8.0, -24.7
1752, 8.0, -24.7
1753, 8.0, -24.7
1754, 8.0, -24.7
1755, 8.0, -24.7
1756, 8.0, -24.7
1757, 8.0, -24.7
1758, 8.0, -24.7
1759, 8.0, -24.7
1760, 8.0, -24.7
1761, 8.0, -24.7
1762, 8.0, -24.7
1763, 8.0, -24.7
1764, 8.0, -24.7
1765, 8.0, -24.7
1766, 8.0, -24.6
1767, 8.0, -24.6
1768, 8.0, -24.6
1769, 8.0, -24.6
1770, 8.0, -24.6
1771, 8.0, -24.6
1772, 8.0, -24.6
1773, 8.0, -24.6
1774, 8.0, -24.6
1775, 8.0, -24.6
1776, 8.0, -24.6
1777, 8.0, -24.6
1778, 8.0, -24.6
1779, 8.0, -24.6
1780, 8.0, -24.6
1781, 8.0, -24.6
1782, 8.0, -24.6
1783, 8.0, -24.6
1784, 8.0, -24.6
1785, 8.0, -24.6
1786, 8.0, -24.6
1787, 8.0, -24.6
1788, 8.0, -24.6
1789, 8.0, -24.6
1790, 8.0, -24.6
1791, 8.0, -24.5
1792, 8.0, -24.5
1793, 8.0, -24.5
1794, 8.0, -24.5
1795, 8.0, -24.5
1796, 8.0, -24.5
1797, 8.0, -24.5
1798, 8.0, -24.5
1799, 8.0, -24.5
1800, 8.0, -24.5
1801, 8.0, -24.6
1802, 8.0, -24.6
1803, 8.0, -24.6
1804, 8.0, -24.6
1805, 8.0, -24.6
1806, 8.0, -24.6
1807, 8.0, -24.6
1808, 8.0, -24.6
1809, 8.0, -24.6
1810, 8.0, -24.6
1811, 8.0, -24.6
1812, 8.0, -24.6
1813, 8.0, -24.7
1814, 8.0, -24.7
1815, 8.0, -24.7
1816, 8.0, -24.7
1817, 8.0, -24.7
1818, 8.0, -24.7
1819, 8.0, -24.7
1820, 8.0, -24.7
1821, 8.0, -24.7
1822, 8.0, -24.7
1823, 8.0, -24.7
1824, 8.0, -24.8
1825, 8.0, -24.8
1826, 8.0, -24.8
1827, 8.0, -24.8
1828, 8.0, -24.7
1829, 8.0, -24.7
1830, 8.0, -24.7
1831, 8.0, -24.7
1832, 8.0, -24.7
1833, 8.0, -24.7
1834, 8.0, -24.7
1835, 8.0, -24.7
1836, 8.0, -24.8
1837, 8.0, -24.8
1838, 8.0, -24.8
1839, 8.0, -24.8
1840, 8.0, -24.8
1841, 8.0, -24.8
1842, 8.0, -24.8
1843, 8.0, -24.8
1844, 8.0, -24.8
1845, 8.0, -24.8
1846, 8.0, -24.8
1847, 8.0, -24.8
1848, 8.0, -24.8
1849, 8.0, -24.8
1850, 8.0, -24.8
1851, 8.0, -24.8
1852, 8.0, -24.8
1853, 8.0, -24.8
1854, 8.0, -24.8
1855, 8.0, -24.7
1856, 8.0, -24.7
1857, 8.0, -24.7
1858, 8.0, -24.7
1859, 8.0, -24.7
1860, 8.0, -24.7
1861, 8.0, -24.7
1862, 8.0, -24.7
1863, 8.0, -24.7
1864, 8.0, -24.7
1865, 8.0, -24.8
1866, 8.0, -24.8
1867, 8.0, -24.8
1868, 8.0, -24.8
1869, 8.0, -24.8
1870, 8.0, -24.8
1871, 8.0, -24.8
1872, 8.0, -24.8
1873, 8.0, -24.8
1874, 8.0, -24.8
1875, 8.0, -24.8
1876, 8.0, -24.8
1877, 8.1, -24.8
1878, 8.1, -24.7
1879, 8.1, -24.7
1880, 8.0, -24.7
1881, 8.0, -24.7
1882, 8.0, -24.7
1883, 8.0, -24.7
1884, 8.0, -24.7
1885, 8.0, -24.7
1886, 8.0, -24.7
1887, 8.0, -24.7
1888, 8.1, -24.7
1889, 8.1, -24.7
1890, 8.1, -24.7
1891, 8.1, -24.7
1892, 8.1, -24.7
1893, 8.1, -24.7
1894, 8.1, -24.7
1895, 8.1, -24.7
1896, 8.1, -24.7
1897, 8.1, -24.7
1898, 8.0, -24.7
1899, 8.0, -24.7
1900, 8.0, -24.7
1901, 8.0, -24.6
1902, 8.0, -24.6
1903, 7.9, -24.6
1904, 7.9, -24.6
1905, 7.9, -24.6
1906, 7.9, -24.6
1907, 7.9, -24.6
1908, 7.9, -24.6
1909, 7.9, -24.6
1910, 8.0, -24.6
1911, 8.0, -24.7
1912, 8.0, -24.7
1913, 8.0, -24.7
1914, 8.0, -24.7
1915, 8.0, -24.7
1916, 8.0, -24.7
1917, 8.0, -24.7
1918, 8.0, -24.7
1919, 8.0, -24.7
1920, 8.0, -24.7
1921, 8.0, -24.7
1922, 8.0, -24.7
1923, 8.0, -24.7
1924, 8.0, -24.7
1925, 8.0, -24.7
1926, 8.0, -24.7
1927, 8.0, -24.7
1928, 8.0, -24.7
1929, 8.0, -24.7
1930, 8.0, -24.6
1931, 8.0, -24.6
1932, 8.0, -24.6
1933, 8.0, -24.6
1934, 8.0, -24.6
1935, 8.0, -24.6
1936, 8.0, -24.6
1937, 8.0, -24.6
1938, 8.0, -24.6
1939, 8.0, -24.6
1940, 8.0, -24.6
1941, 8.0, -24.6
1942, 8.0, -24.6
1943, 8.0, -24.6
1944, 8.0, -24.6
1945, 8.0, -24.6
1946, 8.0, -24.6
1947, 8.0, -24.6
1948, 8.0, -24.6
1949, 8.0, -24.6
1950, 8.0, -24.6
1951, 8.0, -24.6
1952, 8.0, -24.6
1953, 8.0, -24.6
1954, 8.0, -24.6
1955, 8.0, -24.6
1956, 8.0, -24.6
1957, 8.0, -24.6
1958, 8.0, -24.6
1959, 8.0, -24.6
1960, 8.0, -24.6
1961, 8.0, -24.6
1962, 8.0, -24.6
1963, 8.0, -24.6
1964, 8.0, -24.6
1965, 8.0, -24.6
1966, 8.0, -24.6
1967, 8.0, -24.6
1968, 8.0, -24.6
1969, 8.0, -24.6
1970, 8.0, -24.6
1971, 8.0, -24.6
1972, 8.0, -24.6
1973, 8.0, -24.7
1974, 8.0, -24.7
1975, 8.0, -24.7
1976, 8.0, -24.7
1977, 8.0, -24.7
1978, 8.0, -24.7
1979, 8.0, -24.7
1980, 8.0, -24.7
1981, 8.0, -24.7
1982, 8.0, -24.7
1983, 8.0, -24.7
1984, 8.0, -24.7
1985, 8.0, -24.7
1986, 8.0, -24.7
1987, 8.0, -24.8
1988, 8.0, -24.8
1989, 8.0, -24.8
1990, 8.0, -24.8
1991, 8.0, -24.8
1992, 8.0, -24.8
1993, 8.0, -24.8
1994, 8.0, -24.8
1995, 8.0, -24.8
1996, 8.0, -24.8
1997, 8.0, -24.8
1998, 8.0, -24.8
1999, 8.0, -24.8
2000, 8.0, -24.8
2001, 8.0, -24.8
2002, 8.0, -24.8
2003, 8.0, -24.8
2004, 8.0, -24.8
2005, 8.0, -24.8
2006, 8.0, -24.8
2007, 8.0, -24.8
2008, 8.0, -24.8
2009, 8.0, -24.8
2010, 8.0, -24.8
2011, 8.0, -24.8
2012, 8.0, -24.8
2013, 8.0, -24.8
2014, 8.0, -24.8
2015, 8.0, -24.8
2016, 8.0, -24.7
2017, 8.0, -24.7
2018, 8.0, -24.7
2019, 8.0, -24.7
2020, 8.0, -24.7
2021, 8.0, -24.7
2022, 8.0, -24.7
2023, 8.0, -24.7
2024, 8.0, -24.7
2025, 8.0, -24.7
2026, 8.0, -24.7
2027, 8.0, -24.7
2028, 8.0, -24.7
2029, 8.0, -24.7
2030, 8.0, -24.7
2031, 8.0, -24.7
2032, 8.0, -24.7
2033, 8.0, -24.7
2034, 8.0, -24.7
2035, 8.0, -24.7
2036, 8.0, -24.7
2037, 8.0, -24.7
2038, 8.0, -24.7
2039, 8.0, -24.7
2040, 8.0, -24.7
2041, 8.0, -24.7
2042, 8.0, -24.7
2043, 8.0, -24.7
2044, 8.0, -24.7
2045, 8.0, -24.7
2046, 8.0, -24.7
2047, 8.0, -24.7
2048, 8.0, -24.7
2049, 8.0, -24.7
2050, 8.0, -24.7
2051, 8.0, -24.7
2052, 8.0, -24.7
2053, 8.0, -24.7
2054, 8.0, -24.7
2055, 8.0, -24.7
2056, 8.0, -24.7
2057, 8.0, -24.7
2058, 8.0, -24.7
2059, 8.0, -24.7
2060, 8.0, -24.7
2061, 8.0, -24.7
2062, 8.0, -24.7
2063, 8.0, -24.7
2064, 8.0, -24.7
2065, 8.0, -24.7
2066, 8.0, -24.7
2067, 8.0, -24.7
2068, 8.0, -24.7
2069, 8.0, -24.7
2070, 8.0, -24.7
2071, 8.0, -24.8
2072, 8.0, -24.8
2073, 8.0, -24.8
2074, 8.0, -24.8
2075, 8.0, -24.8
2076, 8.0, -24.8
2077, 8.0, -24.8
2078, 8.0, -24.8
2079, 8.0, -24.8
2080, 8.0, -24.7
2081, 8.0, -24.7
2082, 8.0, -24.7
2083, 8.0, -24.7
2084, 8.1, -24.7
2085, 8.1, -24.7
2086, 8.1, -24.7
2087, 8.1, -24.7
2088, 8.1, -24.7
2089, 8.1, -24.7
2090, 8.1, -24.7
2091, 8.1, -24.7
2092, 8.1, -24.7
2093, 8.1, -24.7
2094, 8.1, -24.7
2095, 8.1, -24.7
2096, 8.0, -24.7
2097, 8.0, -24.7
2098, 8.0, -24.7
2099, 8.1, -24.7
2100, 8.1, -24.8
2101, 8.1, -24.8
2102, 8.1, -24.8
2103, 8.1, -24.8
2104, 8.1, -24.8
2105, 8.1, -24.8
2106, 8.1, -24.8
2107, 8.0, -24.8
2108, 8.0, -24.8
2109, 8.0, -24.8
2110, 8.0, -24.8
2111, 8.0, -24.8
2112, 8.0, -24.8
2113, 8.1, -24.7
2114, 8.1, -24.7
2115, 8.1, -24.7
2116, 8.1, -24.8
2117, 8.1, -24.8
2118, 8.1, -24.8
2119, 8.1, -24.8
2120, 8.1, -24.8
2121, 8.1, -24.8
2122, 8.1, -24.8
2123, 8.1, -24.8
2124, 8.1, -24.8
2125, 8.1, -24.8
2126, 8.1, -24.8
2127, 8.1, -24.8
2128, 8.0, -24.8
2129, 8.0, -24.8
2130, 8.0, -24.8
2131, 8.0, -24.8
2132, 8.0, -24.8
2133, 8.0, -24.8
2134, 8.0, -24.8
2135, 8.0, -24.8
2136, 8.0, -24.8
2137, 8.0, -24.8
2138, 8.0, -24.8
2139, 8.0, -24.8
2140, 8.0, -24.8
2141, 8.0, -24.8
2142, 8.0, -24.8
2143, 8.0, -24.8
2144, 8.0, -24.8
2145, 8.0, -24.8
2146, 8.0, -24.8
2147, 8.0, -24.8
2148, 8.0, -24.8
2149, 8.0, -24.8
2150, 8.0, -24.8
2151, 8.0, -24.8
2152, 8.0, -24.8
2153, 8.0, -24.8
2154, 8.0, -24.8
2155, 8.0, -24.8
2156, 8.0, -24.8
2157, 8.0, -24.8
2158, 8.0, -24.8
2159, 8.0, -24.8
2160, 8.0, -24.8
2161, 8.0, -24.8
2162, 8.0, -24.8
2163, 8.0, -24.8
2164, 8.0, -24.8
2165, 8.0, -24.8
2166, 8.0, -24.8
2167, 8.0, -24.8
2168, 8.0, -24.8
2169, 8.0, -24.8
2170, 8.0, -24.8
2171, 8.0, -24.8
2172, 8.0, -24.8
2173, 8.0, -24.8
2174, 8.0, -24.8
2175, 8.0, -24.8
2176, 8.0, -24.8
2177, 8.0, -24.8
2178, 8.0, -24.8
2179, 8.0, -24.8
2180, 8.0, -24.8
2181, 8.0, -24.8
2182, 8.0, -24.8
2183, 8.0, -24.8
2184, 8.0, -24.8
2185, 8.0, -24.8
2186, 8.0, -24.8
2187, 8.0, -24.8
2188, 8.0, -24.8
2189, 8.0, -24.8
2190, 8.0, -24.8
2191, 8.0, -24.8
2192, 8.0, -24.8
2193, 8.0, -24.8
2194, 8.0, -24.8
2195, 8.0, -24.8
2196, 8.0, -24.8
2197, 8.0, -24.8
2198, 8.0, -24.8
2199, 8.0, -24.8
2200, 8.0, -24.8
2201, 8.0, -24.8
2202, 8.0, -24.8
2203, 8.0, -24.8
2204, 8.0, -24.8
2205, 8.0, -24.8
2206, 8.0, -24.8
2207, 8.0, -24.8
2208, 8.0, -24.8
2209, 8.0, -24.8
2210, 8.0, -24.8
2211, 8.0, -24.8
2212, 8.0, -24.8
2213, 8.0, -24.8
2214, 8.0, -24.8
2215, 8.0, -24.8
2216, 8.0, -24.8
2217, 8.0, -24.8
2218, 8.0, -24.8
2219, 8.0, -24.8
2220, 8.0, -24.7
2221, 8.0, -24.7
2222, 8.0, -24.7
2223, 8.0, -24.7
2224, 8.0, -24.7
2225, 8.0, -24.6
2226, 8.0, -24.6
