,Left_Z[N],Right_Z[N]
3921, 20.5, -21.6
3922, 20.5, -21.6
3923, 20.4, -21.6
3924, 20.4, -21.5
3925, 20.4, -21.5
3926, 20.4, -21.5
3927, 20.4, -21.5
3928, 20.4, -21.5
3929, 20.4, -21.5
3930, 20.4, -21.5
3931, 20.4, -21.5
3932, 20.3, -21.5
3933, 20.3, -21.5
3934, 20.3, -21.5
3935, 20.3, -21.5
3936, 20.3, -21.5
3937, 20.3, -21.5
3938, 20.3, -21.5
3939, 20.3, -21.5
3940, 20.3, -21.5
3941, 20.3, -21.5
3942, 20.3, -21.5
3943, 20.3, -21.5
3944, 20.3, -21.5
3945, 20.3, -21.5
3946, 20.3, -21.5
3947, 20.3, -21.5
3948, 20.3, -21.5
3949, 20.3, -21.5
3950, 20.3, -21.5
3951, 20.3, -21.5
3952, 20.3, -21.5
3953, 20.3, -21.5
3954, 20.3, -21.5
3955, 20.3, -21.5
3956, 20.3, -21.5
3957, 20.3, -21.4
3958, 20.3, -21.4
3959, 20.3, -21.4
3960, 20.3, -21.4
3961, 20.3, -21.4
3962, 20.3, -21.4
3963, 20.3, -21.4
3964, 20.3, -21.4
3965, 20.3, -21.4
3966, 20.3, -21.4
3967, 20.3, -21.5
3968, 20.3, -21.5
3969, 20.3, -21.6
3970, 20.3, -21.6
3971, 20.3, -21.6
3972, 20.3, -21.6
3973, 20.3, -21.6
3974, 20.3, -21.6
3975, 20.3, -21.6
3976, 20.3, -21.6
3977, 20.3, -21.6
3978, 20.3, -21.6
3979, 20.3, -21.6
3980, 20.3, -21.6
3981, 20.3, -21.6
3982, 20.3, -21.6
3983, 20.3, -21.6
3984, 20.3, -21.6
3985, 20.3, -21.6
3986, 20.3, -21.6
3987, 20.3, -21.6
3988, 20.3, -21.6
3989, 20.3, -21.6
3990, 20.3, -21.6
3991, 20.3, -21.6
3992, 20.3, -21.6
3993, 20.3, -21.6
3994, 20.3, -21.6
3995, 20.3, -21.6
3996, 20.3, -21.6
3997, 20.3, -21.5
3998, 20.3, -21.5
3999, 20.3, -21.5
4000, 20.3, -21.5
4001, 20.3, -21.5
4002, 20.3, -21.5
4003, 20.3, -21.5
4004, 20.3, -21.5
4005, 20.3, -21.5
4006, 20.3, -21.5
4007, 20.3, -21.5
4008, 20.3, -21.5
4009, 20.3, -21.5
4010, 20.3, -21.5
4011, 20.3, -21.5
4012, 20.3, -21.5
4013, 20.3, -21.5
4014, 20.3, -21.5
4015, 20.3, -21.5
4016, 20.3, -21.5
4017, 20.3, -21.5
4018, 20.3, -21.6
4019, 20.3, -21.6
4020, 20.3, -21.6
4021, 20.3, -21.6
4022, 20.3, -21.6
4023, 20.3, -21.5
4024, 20.3, -21.5
4025, 20.3, -21.5
4026, 20.3, -21.5
4027, 20.3, -21.5
4028, 20.4, -21.5
4029, 20.4, -21.5
4030, 20.4, -21.5
4031, 20.4, -21.5
4032, 20.4, -21.5
4033, 20.4, -21.5
4034, 20.4, -21.5
4035, 20.4, -21.5
4036, 20.4, -21.5
4037, 20.4, -21.5
4038, 20.4, -21.5
4039, 20.4, -21.5
4040, 20.4, -21.5
4041, 20.4, -21.5
4042, 20.4, -21.5
4043, 20.4, -21.5
4044, 20.4, -21.5
4045, 20.4, -21.5
4046, 20.4, -21.6
4047, 20.4, -21.6
4048, 20.4, -21.6
4049, 20.4, -21.6
4050, 20.4, -21.6
4051, 20.4, -21.6
4052, 20.3, -21.6
4053, 20.3, -21.6
4054, 20.3, -21.6
4055, 20.3, -21.6
4056, 20.3, -21.6
4057, 20.3, -21.6
4058, 20.3, -21.6
4059, 20.3, -21.6
4060, 20.3, -21.6
4061, 20.3, -21.6
4062, 20.3, -21.6
4063, 20.3, -21.6
4064, 20.3, -21.6
4065, 20.3, -21.6
4066, 20.3, -21.6
4067, 20.3, -21.6
4068, 20.3, -21.6
4069, 20.3, -21.6
4070, 20.3, -21.6
4071, 20.3, -21.6
4072, 20.3, -21.6
4073, 20.4, -21.6
4074, 20.4, -21.6
4075, 20.4, -21.6
4076, 20.4, -21.6
4077, 20.4, -21.6
4078, 20.3, -21.6
4079, 20.3, -21.6
4080, 20.3, -21.6
4081, 20.3, -21.5
4082, 20.3, -21.5
4083, 20.3, -21.5
4084, 20.3, -21.5
4085, 20.3, -21.5
4086, 20.3, -21.5
4087, 20.3, -21.5
4088, 20.3, -21.5
4089, 20.3, -21.6
4090, 20.3, -21.6
4091, 20.3, -21.6
4092, 20.3, -21.6
4093, 20.3, -21.6
4094, 20.3, -21.6
4095, 20.3, -21.6
4096, 20.3, -21.6
4097, 20.3, -21.6
4098, 20.3, -21.6
4099, 20.3, -21.6
4100, 20.3, -21.6
4101, 20.3, -21.6
4102, 20.3, -21.6
4103, 20.3, -21.6
4104, 20.3, -21.6
4105, 20.3, -21.6
4106, 20.3, -21.6
4107, 20.3, -21.6
4108, 20.3, -21.6
4109, 20.4, -21.6
4110, 20.4, -21.6
4111, 20.4, -21.5
4112, 20.4, -21.5
4113, 20.4, -21.5
4114, 20.4, -21.5
4115, 0.0, -21.5
4116, 0.0, -21.5
4117, 0.0, -21.5
4118, -0.09999999999999787, 0.0
4119, -0.09999999999999787, 0.0
4120, -0.09999999999999787, 0.0
4121, -0.09999999999999787, 0.0
4122, -0.09999999999999787, 0.0
4123, -0.09999999999999787, 0.0
4124, -0.09999999999999787, 0.0
4125, -0.09999999999999787, 0.0
4126, -0.09999999999999787, 0.0
4127, -0.09999999999999787, 0.0
4128, 0.0, 0.0
4129, 0.0, 0.0
4130, 0.0, 0.10000000000000142
4131, 0.0, 0.10000000000000142
4132, 0.0, 0.10000000000000142
4133, 0.0, 0.10000000000000142
4134, 0.0, 0.10000000000000142
4135, 0.0, 0.10000000000000142
4136, 0.0, 0.10000000000000142
4137, 0.0, 0.10000000000000142
4138, 0.0, 0.10000000000000142
4139, 0.0, 0.10000000000000142
4140, 0.0, 0.10000000000000142
4141, 0.0, 0.10000000000000142
4142, 0.0, 0.10000000000000142
4143, 0.0, 0.10000000000000142
4144, 0.0, 0.10000000000000142
4145, 0.0, 0.10000000000000142
4146, 0.0, 0.10000000000000142
4147, 0.0, 0.10000000000000142
4148, 0.0, 0.10000000000000142
4149, 0.0, 0.10000000000000142
4150, 0.0, 0.10000000000000142
4151, 0.0, 0.10000000000000142
4152, 0.0, 0.10000000000000142
4153, 0.0, 0.10000000000000142
4154, 0.0, 0.10000000000000142
4155, 0.0, 0.10000000000000142
4156, 0.0, 0.10000000000000142
4157, 0.0, 0.10000000000000142
4158, 0.0, 0.10000000000000142
4159, 0.0, 0.10000000000000142
4160, 0.0, 0.10000000000000142
4161, 0.0, 0.10000000000000142
4162, 0.0, 0.10000000000000142
4163, 0.0, 0.10000000000000142
4164, 0.0, 0.10000000000000142
4165, 0.0, 0.10000000000000142
4166, 0.0, 0.10000000000000142
4167, 0.10000000000000142, 0.10000000000000142
4168, 0.10000000000000142, 0.10000000000000142
4169, 0.10000000000000142, 0.10000000000000142
4170, 0.10000000000000142, 0.10000000000000142
4171, 0.10000000000000142, 0.10000000000000142
4172, 0.10000000000000142, 0.10000000000000142
4173, 0.10000000000000142, 0.10000000000000142
4174, 0.0, 0.1999999999999993
4175, 0.0, 0.1999999999999993
4176, 0.0, 0.1999999999999993
4177, 0.0, 0.1999999999999993
4178, -0.09999999999999787, 0.1999999999999993
4179, -0.09999999999999787, 0.1999999999999993
4180, -0.09999999999999787, 0.1999999999999993
4181, -0.09999999999999787, 0.10000000000000142
4182, -0.09999999999999787, 0.10000000000000142
4183, -0.09999999999999787, 0.10000000000000142
4184, -0.09999999999999787, 0.10000000000000142
4185, -0.09999999999999787, 0.10000000000000142
4186, -0.09999999999999787, 0.10000000000000142
4187, -0.09999999999999787, 0.10000000000000142
4188, -0.09999999999999787, 0.10000000000000142
4189, -0.09999999999999787, 0.10000000000000142
4190, -0.09999999999999787, 0.10000000000000142
4191, -0.09999999999999787, 0.10000000000000142
4192, -0.09999999999999787, 0.10000000000000142
4193, -0.09999999999999787, 0.10000000000000142
4194, -0.09999999999999787, 0.10000000000000142
4195, -0.09999999999999787, 0.10000000000000142
4196, -0.09999999999999787, 0.10000000000000142
4197, -0.09999999999999787, 0.10000000000000142
4198, -0.09999999999999787, 0.10000000000000142
4199, -0.09999999999999787, 0.0
4200, -0.09999999999999787, 0.0
4201, -0.09999999999999787, 0.0
4202, -0.09999999999999787, 0.0
4203, -0.09999999999999787, 0.0
4204, -0.09999999999999787, 0.0
4205, -0.09999999999999787, 0.0
4206, -0.09999999999999787, 0.0
4207, -0.09999999999999787, 0.0
4208, -0.09999999999999787, 0.0
4209, -0.09999999999999787, 0.0
4210, -0.09999999999999787, 0.0
4211, -0.09999999999999787, 0.0
4212, -0.09999999999999787, 0.0
4213, -0.09999999999999787, 0.0
4214, -0.09999999999999787, 0.0
4215, -0.09999999999999787, 0.0
4216, -0.09999999999999787, 0.0
4217, -0.09999999999999787, 0.0
4218, -0.09999999999999787, 0.0
4219, -0.09999999999999787, 0.0
4220, -0.09999999999999787, 0.0
4221, -0.09999999999999787, 0.0
4222, -0.09999999999999787, 0.0
4223, -0.09999999999999787, 0.0
4224, -0.09999999999999787, 0.0
4225, -0.09999999999999787, 0.0
4226, -0.09999999999999787, 0.0
4227, -0.09999999999999787, 0.0
4228, -0.09999999999999787, 0.0
4229, -0.09999999999999787, 0.0
4230, -0.09999999999999787, 0.0
4231, -0.09999999999999787, 0.0
4232, -0.09999999999999787, 0.0
4233, -0.09999999999999787, 0.0
4234, -0.09999999999999787, 0.0
4235, -0.09999999999999787, 0.0
4236, -0.09999999999999787, 0.0
4237, -0.09999999999999787, 0.0
4238, -0.09999999999999787, 0.0
4239, -0.09999999999999787, 0.0
4240, -0.09999999999999787, 0.0
4241, -0.09999999999999787, 0.0
4242, -0.09999999999999787, 0.0
4243, -0.09999999999999787, 0.0
4244, -0.09999999999999787, 0.0
4245, -0.09999999999999787, 0.10000000000000142
4246, -0.09999999999999787, 0.10000000000000142
4247, -0.09999999999999787, 0.10000000000000142
4248, -0.09999999999999787, 0.10000000000000142
4249, -0.09999999999999787, 0.10000000000000142
4250, -0.09999999999999787, 0.10000000000000142
4251, -0.09999999999999787, 0.10000000000000142
4252, -0.09999999999999787, 0.10000000000000142
4253, -0.09999999999999787, 0.10000000000000142
4254, -0.09999999999999787, 0.10000000000000142
4255, -0.09999999999999787, 0.10000000000000142
4256, -0.09999999999999787, 0.10000000000000142
4257, -0.09999999999999787, 0.10000000000000142
4258, -0.09999999999999787, 0.10000000000000142
4259, -0.09999999999999787, 0.10000000000000142
4260, -0.09999999999999787, 0.0
4261, -0.09999999999999787, 0.0
4262, -0.09999999999999787, 0.0
4263, -0.09999999999999787, 0.0
4264, -0.09999999999999787, 0.0
4265, -0.09999999999999787, 0.0
4266, -0.09999999999999787, 0.10000000000000142
4267, -0.09999999999999787, 0.10000000000000142
4268, -0.09999999999999787, 0.10000000000000142
4269, -0.09999999999999787, 0.0
4270, -0.09999999999999787, 0.0
4271, -0.09999999999999787, 0.0
4272, -0.09999999999999787, 0.0
4273, -0.09999999999999787, 0.0
4274, -0.09999999999999787, 0.0
4275, -0.09999999999999787, 0.0
4276, -0.09999999999999787, 0.0
4277, -0.09999999999999787, 0.0
4278, -0.09999999999999787, 0.0
4279, -0.09999999999999787, 0.0
4280, -0.09999999999999787, 0.0
4281, -0.09999999999999787, 0.0
4282, -0.09999999999999787, 0.0
4283, -0.09999999999999787, 0.0
4284, -0.09999999999999787, 0.0
4285, -0.09999999999999787, 0.0
4286, -0.09999999999999787, 0.0
4287, -0.09999999999999787, 0.0
4288, -0.09999999999999787, 0.0
4289, -0.09999999999999787, 0.0
4290, -0.09999999999999787, 0.0
4291, -0.09999999999999787, 0.0
4292, -0.09999999999999787, 0.0
4293, -0.09999999999999787, 0.0
4294, -0.09999999999999787, 0.0
4295, -0.09999999999999787, 0.10000000000000142
4296, -0.09999999999999787, 0.10000000000000142
4297, -0.09999999999999787, 0.10000000000000142
4298, -0.09999999999999787, 0.10000000000000142
4299, -0.09999999999999787, 0.10000000000000142
4300, -0.09999999999999787, 0.10000000000000142
4301, -0.09999999999999787, 0.10000000000000142
4302, -0.09999999999999787, 0.10000000000000142
4303, -0.09999999999999787, 0.10000000000000142
4304, -0.09999999999999787, 0.10000000000000142
4305, -0.09999999999999787, 0.10000000000000142
4306, -0.09999999999999787, 0.10000000000000142
4307, -0.09999999999999787, 0.10000000000000142
4308, -0.09999999999999787, 0.10000000000000142
4309, -0.09999999999999787, 0.0
4310, -0.09999999999999787, 0.0
4311, -0.09999999999999787, 0.0
4312, -0.09999999999999787, 0.0
4313, -0.09999999999999787, 0.0
4314, -0.09999999999999787, 0.0
4315, -0.09999999999999787, 0.0
4316, -0.09999999999999787, 0.0
4317, -0.09999999999999787, 0.0
4318, -0.09999999999999787, 0.0
4319, -0.09999999999999787, 0.0
4320, -0.09999999999999787, 0.0
4321, -0.09999999999999787, 0.0
4322, -0.09999999999999787, 0.0
4323, -0.09999999999999787, 0.0
4324, -0.09999999999999787, 0.0
4325, -0.09999999999999787, 0.0
4326, -0.09999999999999787, 0.0
4327, -0.09999999999999787, 0.0
4328, -0.09999999999999787, 0.0
4329, -0.09999999999999787, 0.0
4330, -0.09999999999999787, 0.0
4331, -0.09999999999999787, 0.0
4332, -0.09999999999999787, 0.0
4333, -0.09999999999999787, 0.0
4334, -0.09999999999999787, 0.0
4335, -0.09999999999999787, 0.0
4336, -0.09999999999999787, 0.0
4337, -0.09999999999999787, 0.0
4338, -0.09999999999999787, 0.0
4339, -0.09999999999999787, 0.0
4340, 0.0, 0.0
4341, 0.0, 0.0
4342, 0.0, -0.10000000000000142
4343, 0.0, -0.10000000000000142
4344, 0.0, -0.10000000000000142
4345, 0.0, -0.10000000000000142
4346, 0.0, -0.10000000000000142
4347, 0.0, -0.10000000000000142
4348, 0.0, -0.10000000000000142
4349, 0.0, 0.0
4350, 0.0, 0.0
4351, 0.0, 0.0
4352, 0.0, 0.0
4353, 0.0, 0.0
4354, 0.0, 0.0
4355, 0.0, 0.0
4356, 0.0, 0.0
4357, 0.0, 0.0
4358, 0.0, 0.0
4359, 0.0, 0.0
4360, 0.0, 0.0
4361, 0.0, 0.0
4362, 0.0, 0.0
4363, 0.0, 0.0
4364, 0.0, 0.0
4365, 0.0, 0.0
4366, 0.0, 0.0
4367, 0.0, 0.0
4368, 0.0, 0.0
4369, 0.0, 0.0
4370, 0.0, 0.0
4371, 0.0, 0.0
4372, 0.0, 0.0
4373, 0.0, 0.0
4374, 0.0, 0.0
4375, 0.0, 0.0
4376, 0.0, 0.0
4377, 0.0, 0.0
4378, 0.0, 0.0
4379, 0.0, 0.0
4380, 0.0, 0.0
4381, 0.0, -0.10000000000000142
4382, 0.0, -0.10000000000000142
4383, 0.0, -0.10000000000000142
4384, 0.0, -0.10000000000000142
4385, 0.0, -0.10000000000000142
4386, 0.0, -0.10000000000000142
4387, 0.0, -0.10000000000000142
4388, 0.0, -0.10000000000000142
4389, 0.0, -0.10000000000000142
4390, 0.0, -0.10000000000000142
4391, 0.0, -0.10000000000000142
4392, 0.0, -0.10000000000000142
4393, 0.0, -0.10000000000000142
4394, 0.0, -0.10000000000000142
4395, 0.0, -0.10000000000000142
4396, 0.0, -0.10000000000000142
4397, 0.0, -0.10000000000000142
4398, 0.0, -0.10000000000000142
4399, 0.0, -0.10000000000000142
4400, 0.0, -0.10000000000000142
4401, 0.0, -0.10000000000000142
4402, 0.0, -0.10000000000000142
4403, 0.0, -0.10000000000000142
4404, 0.0, -0.10000000000000142
4405, 0.0, -0.10000000000000142
4406, 0.0, -0.10000000000000142
4407, 0.0, -0.10000000000000142
4408, 0.0, -0.10000000000000142
4409, 0.0, -0.10000000000000142
4410, 0.0, -0.10000000000000142
4411, 0.0, 0.0
4412, 0.0, 0.0
4413, 0.0, 0.0
4414, 0.0, 0.0
4415, 0.0, 0.0
4416, 0.0, 0.0
4417, 0.0, 0.0
4418, 0.0, 0.0
4419, 0.0, 0.0
4420, 0.0, 0.0
4421, 0.0, 0.0
4422, 0.0, 0.0
4423, 0.0, 0.0
4424, 0.0, 0.0
4425, 0.10000000000000142, 0.0
4426, 0.10000000000000142, 0.0
4427, 0.10000000000000142, 0.0
4428, 0.10000000000000142, 0.0
4429, 0.10000000000000142, 0.0
4430, 0.10000000000000142, 0.0
4431, 0.10000000000000142, 0.0
4432, 0.10000000000000142, 0.0
4433, 0.10000000000000142, 0.0
4434, 0.10000000000000142, 0.0
4435, 0.10000000000000142, 0.0
4436, 0.10000000000000142, 0.0
4437, 0.10000000000000142, 0.0
4438, 0.10000000000000142, 0.0
4439, 0.10000000000000142, 0.0
4440, 0.10000000000000142, 0.0
4441, 0.10000000000000142, 0.0
4442, 0.10000000000000142, 0.0
4443, 0.10000000000000142, 0.0
4444, 0.10000000000000142, 0.0
4445, 0.10000000000000142, 0.0
4446, 0.10000000000000142, 0.0
4447, 0.10000000000000142, 0.0
4448, 0.10000000000000142, 0.0
4449, 0.10000000000000142, 0.0
4450, 0.10000000000000142, 0.0
4451, 0.10000000000000142, 0.0
4452, 0.10000000000000142, 0.0
4453, 0.10000000000000142, 0.0
4454, 0.10000000000000142, 0.0
4455, 0.10000000000000142, 0.0
4456, 0.10000000000000142, 0.0
4457, 0.10000000000000142, 0.0
4458, 0.0, 0.0
4459, 0.0, 0.0
4460, 0.0, 0.0
4461, 0.0, 0.0
4462, 0.0, 0.0
4463, 0.0, 0.0
4464, 0.0, 0.0
4465, 0.0, 0.0
4466, 0.0, 0.0
4467, 0.0, 0.0
4468, 0.0, 0.0
4469, 0.0, 0.0
4470, 0.0, 0.0
4471, 0.0, 0.0
4472, 0.0, 0.0
4473, 0.0, 0.0
4474, 0.0, 0.0
4475, 0.0, 0.0
4476, 0.0, 0.0
4477, 0.0, 0.0
4478, 0.0, 0.0
4479, 0.0, 0.0
4480, 0.0, 0.0
4481, 0.0, 0.0
4482, 0.0, 0.0
4483, 0.0, 0.0
4484, 0.0, 0.0
4485, 0.0, 0.0
4486, 0.0, 0.0
4487, 0.0, 0.0
4488, 0.0, 0.0
4489, 0.0, 0.0
4490, 0.0, 0.0
4491, 0.0, 0.0
4492, 0.0, 0.0
4493, 0.0, 0.0
4494, 0.0, 0.0
4495, 0.0, 0.0
4496, 0.0, 0.0
4497, 0.0, 0.0
4498, 0.0, 0.0
4499, 0.0, 0.0
4500, 0.0, 0.0
4501, 0.0, 0.0
4502, 0.0, 0.0
4503, 0.0, 0.0
4504, 0.0, 0.0
4505, 0.0, 0.0
4506, 0.0, 0.0
4507, 0.0, 0.0
4508, 0.0, 0.0
4509, 0.0, 0.0
4510, 0.0, 0.0
4511, 0.0, 0.0
4512, 0.0, 0.0
4513, 0.0, 0.0
4514, 0.0, 0.0
4515, 0.0, 0.0
4516, 0.0, 0.0
4517, 0.0, 0.0
4518, 0.0, 0.0
4519, 0.0, 0.0
4520, 0.0, 0.0
4521, 0.0, 0.0
4522, 0.0, 0.0
4523, 0.0, 0.0
4524, 0.0, 0.0
4525, 0.10000000000000142, 0.0
4526, 0.10000000000000142, 0.0
4527, 0.10000000000000142, 0.0
4528, 0.10000000000000142, 0.0
4529, 0.10000000000000142, 0.0
4530, 0.10000000000000142, 0.0
4531, 0.10000000000000142, 0.0
4532, 0.10000000000000142, 0.0
4533, 0.10000000000000142, 0.0
4534, 0.10000000000000142, 0.0
4535, 0.10000000000000142, 0.0
4536, 0.10000000000000142, 0.0
4537, 0.10000000000000142, 0.0
4538, 0.10000000000000142, 0.0
4539, 0.10000000000000142, 0.0
4540, 0.10000000000000142, 0.0
4541, 0.10000000000000142, 0.0
4542, 0.10000000000000142, 0.0
4543, 0.10000000000000142, 0.0
4544, 0.10000000000000142, 0.0
4545, 0.10000000000000142, 0.0
4546, 0.10000000000000142, 0.0
4547, 0.0, 0.0
4548, 0.0, 0.0
4549, 0.0, 0.0
4550, 0.0, 0.0
4551, 0.0, 0.0
4552, -0.09999999999999787, 0.0
4553, -0.09999999999999787, 0.0
4554, -0.1999999999999993, 0.0
4555, -0.1999999999999993, 0.0
4556, -0.1999999999999993, 0.0
4557, -0.1999999999999993, 0.0
4558, -0.1999999999999993, 0.0
4559, -0.1999999999999993, 0.0
4560, -0.1999999999999993, 0.0
4561, -0.1999999999999993, 0.0
4562, -0.1999999999999993, 0.0
4563, -0.1999999999999993, 0.0
4564, -0.1999999999999993, 0.0
4565, -0.1999999999999993, 0.0
4566, -0.1999999999999993, 0.0
4567, -0.1999999999999993, 0.0
4568, -0.1999999999999993, 0.0
4569, -0.1999999999999993, 0.0
4570, -0.1999999999999993, 0.0
4571, -0.1999999999999993, 0.0
4572, -0.1999999999999993, 0.0
4573, -0.1999999999999993, 0.0
4574, -0.1999999999999993, 0.0
4575, -0.1999999999999993, 0.0
4576, -0.09999999999999787, 0.0
4577, -0.09999999999999787, 0.0
4578, -0.09999999999999787, 0.0
4579, 0.0, 0.0
4580, 0.0, 0.0
4581, 0.0, 0.0
4582, 0.0, 0.0
4583, 0.0, 0.0
4584, 0.0, 0.0
4585, 0.0, 0.0
4586, 0.0, 0.0
4587, 0.0, 0.0
4588, 0.0, 0.0
4589, 0.0, 0.0
4590, 0.0, 0.0
4591, 0.0, 0.0
4592, 0.0, 0.0
4593, 0.0, 0.0
4594, 0.0, 0.0
4595, 0.0, 0.0
4596, 0.0, 0.0
4597, 0.0, 0.0
4598, 0.0, 0.0
4599, 0.0, 0.0
4600, 0.0, 0.0
4601, 0.0, 0.10000000000000142
4602, 0.0, 0.10000000000000142
4603, 0.0, 0.10000000000000142
4604, 0.0, 0.10000000000000142
4605, 0.0, 0.10000000000000142
4606, 0.0, 0.10000000000000142
4607, 0.0, 0.10000000000000142
4608, 0.0, 0.10000000000000142
4609, -0.09999999999999787, 0.10000000000000142
4610, -0.1999999999999993, 0.10000000000000142
4611, -0.1999999999999993, 0.10000000000000142
4612, -0.1999999999999993, 0.10000000000000142
4613, -0.1999999999999993, 0.10000000000000142
4614, -0.1999999999999993, 0.10000000000000142
4615, -0.1999999999999993, 0.10000000000000142
4616, -0.1999999999999993, 0.10000000000000142
4617, -0.09999999999999787, 0.10000000000000142
4618, -0.09999999999999787, 0.10000000000000142
4619, -0.09999999999999787, 0.0
4620, -0.09999999999999787, 0.0
4621, -0.09999999999999787, 0.0
4622, -0.09999999999999787, 0.0
4623, -0.09999999999999787, 0.0
4624, -0.09999999999999787, 0.0
4625, -0.09999999999999787, 0.0
4626, -0.09999999999999787, 0.0
4627, -0.09999999999999787, 0.0
4628, -0.09999999999999787, 0.0
4629, -0.09999999999999787, 0.0
4630, -0.09999999999999787, 0.0
4631, -0.09999999999999787, 0.0
4632, -0.09999999999999787, 0.0
4633, -0.09999999999999787, 0.0
4634, -0.09999999999999787, 0.0
4635, -0.09999999999999787, 0.0
4636, -0.09999999999999787, 0.0
4637, -0.09999999999999787, 0.0
4638, -0.09999999999999787, 0.0
4639, -0.09999999999999787, 0.0
4640, -0.09999999999999787, 0.0
4641, -0.09999999999999787, 0.0
4642, -0.09999999999999787, 0.0
4643, -0.09999999999999787, 0.0
4644, -0.09999999999999787, 0.0
4645, -0.09999999999999787, 0.0
4646, -0.09999999999999787, 0.0
4647, -0.09999999999999787, 0.0
4648, -0.09999999999999787, 0.0
4649, -0.09999999999999787, 0.0
4650, -0.09999999999999787, 0.0
4651, -0.09999999999999787, 0.0
4652, -0.09999999999999787, 0.0
4653, -0.09999999999999787, 0.0
4654, -0.09999999999999787, 0.0
4655, -0.09999999999999787, 0.0
4656, -0.09999999999999787, 0.0
4657, -0.09999999999999787, 0.0
4658, -0.09999999999999787, 0.0
4659, -0.09999999999999787, 0.10000000000000142
4660, -0.09999999999999787, 0.10000000000000142
4661, -0.09999999999999787, 0.10000000000000142
4662, -0.09999999999999787, 0.10000000000000142
4663, -0.09999999999999787, 0.10000000000000142
4664, -0.09999999999999787, 0.10000000000000142
4665, -0.09999999999999787, 0.10000000000000142
4666, -0.09999999999999787, 0.10000000000000142
4667, -0.09999999999999787, 0.10000000000000142
4668, -0.09999999999999787, 0.10000000000000142
4669, 0.0, 0.10000000000000142
4670, 0.0, 0.10000000000000142
4671, 0.0, 0.10000000000000142
4672, 0.0, 0.10000000000000142
4673, 0.0, 0.10000000000000142
4674, 0.0, 0.10000000000000142
4675, 0.0, 0.10000000000000142
4676, 0.0, 0.10000000000000142
4677, 0.0, 0.10000000000000142
4678, 0.0, 0.10000000000000142
4679, 0.0, 0.10000000000000142
4680, -0.09999999999999787, 0.10000000000000142
4681, -0.09999999999999787, 0.10000000000000142
4682, -0.09999999999999787, 0.10000000000000142
4683, -0.09999999999999787, 0.10000000000000142
4684, -0.09999999999999787, 0.10000000000000142
4685, -0.09999999999999787, 0.10000000000000142
4686, -0.09999999999999787, 0.10000000000000142
4687, -0.09999999999999787, 0.0
4688, -0.09999999999999787, 0.0
4689, -0.09999999999999787, 0.0
4690, -0.09999999999999787, 0.0
4691, -0.09999999999999787, 0.0
4692, -0.09999999999999787, 0.0
4693, -0.09999999999999787, 0.0
4694, -0.09999999999999787, 0.0
4695, -0.09999999999999787, 0.0
4696, -0.09999999999999787, 0.0
4697, -0.09999999999999787, 0.0
4698, -0.09999999999999787, 0.0
4699, -0.09999999999999787, 0.0
4700, -0.09999999999999787, 0.0
4701, -0.09999999999999787, 0.0
4702, -0.09999999999999787, 0.0
4703, -0.09999999999999787, 0.0
4704, -0.09999999999999787, 0.0
4705, -0.09999999999999787, 0.0
4706, -0.09999999999999787, 0.0
4707, -0.09999999999999787, 0.0
4708, -0.09999999999999787, 0.0
4709, -0.09999999999999787, 0.0
4710, -0.09999999999999787, 0.0
4711, -0.09999999999999787, 0.0
4712, -0.09999999999999787, 0.0
4713, -0.09999999999999787, 0.0
4714, -0.09999999999999787, 0.0
4715, -0.09999999999999787, 0.0
4716, -0.09999999999999787, 0.0
4717, -0.09999999999999787, 0.0
4718, -0.09999999999999787, 0.0
4719, -0.09999999999999787, 0.0
4720, -0.09999999999999787, 0.0
4721, -0.09999999999999787, 0.0
4722, -0.09999999999999787, 0.0
4723, -0.09999999999999787, 0.0
4724, -0.09999999999999787, 0.0
4725, -0.09999999999999787, 0.0
4726, -0.09999999999999787, 0.0
4727, -0.09999999999999787, 0.0
4728, -0.09999999999999787, 0.0
4729, -0.09999999999999787, 0.0
4730, -0.09999999999999787, 0.0
4731, -0.09999999999999787, 0.0
4732, -0.09999999999999787, 0.0
4733, -0.09999999999999787, 0.0
4734, -0.09999999999999787, 0.0
4735, -0.09999999999999787, 0.0
4736, -0.09999999999999787, 0.0
4737, -0.09999999999999787, 0.0
4738, -0.09999999999999787, 0.0
4739, -0.09999999999999787, 0.0
4740, -0.09999999999999787, 0.0
4741, -0.09999999999999787, 0.0
4742, -0.09999999999999787, 0.0
4743, -0.09999999999999787, 0.0
4744, -0.09999999999999787, -0.10000000000000142
4745, -0.09999999999999787, -0.10000000000000142
4746, -0.09999999999999787, -0.10000000000000142
4747, -0.09999999999999787, -0.10000000000000142
4748, -0.09999999999999787, -0.10000000000000142
4749, -0.09999999999999787, -0.10000000000000142
4750, -0.09999999999999787, -0.10000000000000142
4751, -0.09999999999999787, -0.10000000000000142
4752, -0.09999999999999787, -0.10000000000000142
4753, -0.09999999999999787, -0.10000000000000142
4754, -0.09999999999999787, -0.10000000000000142
4755, -0.09999999999999787, -0.10000000000000142
4756, -0.09999999999999787, -0.10000000000000142
4757, -0.09999999999999787, -0.10000000000000142
4758, -0.09999999999999787, -0.10000000000000142
4759, -0.09999999999999787, -0.10000000000000142
4760, -0.09999999999999787, -0.10000000000000142
4761, -0.09999999999999787, -0.10000000000000142
4762, -0.09999999999999787, -0.10000000000000142
