,Left_Z[N],Right_Z[N]
4090, 0.09999999999999787, 0.0
4091, 0.09999999999999787, 0.0
4092, 0.09999999999999787, 0.0
4093, 0.09999999999999787, 0.0
4094, 0.09999999999999787, 0.0
4095, 0.09999999999999787, 0.0
4096, 0.09999999999999787, 0.0
4097, 0.09999999999999787, 0.0
4098, 0.09999999999999787, 0.10000000000000142
4099, 0.09999999999999787, 0.10000000000000142
4100, 0.09999999999999787, 0.10000000000000142
4101, 0.09999999999999787, 0.10000000000000142
4102, 0.09999999999999787, 0.10000000000000142
4103, 0.09999999999999787, 0.10000000000000142
4104, 0.09999999999999787, 0.10000000000000142
4105, 0.09999999999999787, 0.10000000000000142
4106, 0.09999999999999787, 0.10000000000000142
4107, 0.09999999999999787, 0.10000000000000142
4108, 0.09999999999999787, 0.0
4109, 0.09999999999999787, 0.0
4110, 0.09999999999999787, 0.0
4111, 0.09999999999999787, 0.0
4112, 0.09999999999999787, 0.0
4113, 0.09999999999999787, 0.0
4114, 0.09999999999999787, 0.0
4115, 0.09999999999999787, 0.0
4116, 0.09999999999999787, 0.0
4117, 0.09999999999999787, 0.0
4118, 0.09999999999999787, 0.10000000000000142
4119, 0.09999999999999787, 0.10000000000000142
4120, 0.09999999999999787, 0.10000000000000142
4121, 0.09999999999999787, 0.10000000000000142
4122, 0.09999999999999787, 0.10000000000000142
4123, 0.09999999999999787, 0.10000000000000142
4124, 0.09999999999999787, 0.10000000000000142
4125, 0.09999999999999787, 0.10000000000000142
4126, 0.09999999999999787, 0.10000000000000142
4127, 0.09999999999999787, 0.10000000000000142
4128, 0.09999999999999787, 0.10000000000000142
4129, 0.09999999999999787, 0.10000000000000142
4130, 0.09999999999999787, 0.10000000000000142
4131, 0.09999999999999787, 0.10000000000000142
4132, 0.09999999999999787, 0.10000000000000142
4133, 0.09999999999999787, 0.10000000000000142
4134, 0.09999999999999787, 0.10000000000000142
4135, 0.09999999999999787, 0.10000000000000142
4136, 0.09999999999999787, 0.10000000000000142
4137, 0.09999999999999787, 0.10000000000000142
4138, 0.09999999999999787, 0.10000000000000142
4139, 0.09999999999999787, 0.10000000000000142
4140, 0.09999999999999787, 0.10000000000000142
4141, 0.09999999999999787, 0.10000000000000142
4142, 0.09999999999999787, 0.10000000000000142
4143, 0.09999999999999787, 0.10000000000000142
4144, 0.09999999999999787, 0.10000000000000142
4145, 0.09999999999999787, 0.10000000000000142
4146, 0.09999999999999787, 0.10000000000000142
4147, 0.09999999999999787, 0.10000000000000142
4148, 0.09999999999999787, 0.10000000000000142
4149, 0.09999999999999787, 0.10000000000000142
4150, 0.09999999999999787, 0.10000000000000142
4151, 0.09999999999999787, 0.10000000000000142
4152, 0.09999999999999787, 0.10000000000000142
4153, 0.09999999999999787, 0.10000000000000142
4154, 0.09999999999999787, 0.10000000000000142
4155, 0.09999999999999787, 0.10000000000000142
4156, 0.09999999999999787, 0.10000000000000142
4157, 0.09999999999999787, 0.10000000000000142
4158, 0.09999999999999787, 0.10000000000000142
4159, 0.09999999999999787, 0.10000000000000142
4160, 0.09999999999999787, 0.10000000000000142
4161, 0.09999999999999787, 0.10000000000000142
4162, 0.09999999999999787, 0.10000000000000142
4163, 0.09999999999999787, 0.10000000000000142
4164, 0.09999999999999787, 0.10000000000000142
4165, 0.09999999999999787, 0.10000000000000142
4166, 0.09999999999999787, 0.0
4167, 0.09999999999999787, 0.0
4168, 0.09999999999999787, 0.0
4169, 0.09999999999999787, 0.0
4170, 0.09999999999999787, 0.10000000000000142
4171, 0.09999999999999787, 0.10000000000000142
4172, 0.09999999999999787, 0.10000000000000142
4173, 0.09999999999999787, 0.10000000000000142
4174, 0.09999999999999787, 0.10000000000000142
4175, 0.09999999999999787, 0.10000000000000142
4176, 0.09999999999999787, 0.10000000000000142
4177, 0.09999999999999787, 0.10000000000000142
4178, 0.09999999999999787, 0.10000000000000142
4179, 0.09999999999999787, 0.10000000000000142
4180, 0.09999999999999787, 0.10000000000000142
4181, 0.09999999999999787, 0.10000000000000142
4182, 0.09999999999999787, 0.10000000000000142
4183, 0.09999999999999787, 0.10000000000000142
4184, 0.09999999999999787, 0.10000000000000142
4185, 0.09999999999999787, 0.10000000000000142
4186, 0.09999999999999787, 0.10000000000000142
4187, 0.09999999999999787, 0.10000000000000142
4188, 0.09999999999999787, 0.10000000000000142
4189, 0.09999999999999787, 0.10000000000000142
4190, 0.09999999999999787, 0.10000000000000142
4191, 0.09999999999999787, 0.10000000000000142
4192, 0.09999999999999787, 0.10000000000000142
4193, 0.09999999999999787, 0.10000000000000142
4194, 0.09999999999999787, 0.10000000000000142
4195, 0.09999999999999787, 0.10000000000000142
4196, 0.09999999999999787, 0.10000000000000142
4197, 0.09999999999999787, 0.10000000000000142
4198, 0.09999999999999787, 0.10000000000000142
4199, 0.09999999999999787, 0.10000000000000142
4200, 0.09999999999999787, 0.10000000000000142
4201, 0.09999999999999787, 0.0
4202, 0.09999999999999787, 0.0
4203, 0.09999999999999787, 0.0
4204, 0.09999999999999787, 0.0
4205, 0.09999999999999787, 0.0
4206, 0.09999999999999787, 0.0
4207, 0.09999999999999787, 0.0
4208, 0.09999999999999787, 0.0
4209, 0.09999999999999787, 0.0
4210, 0.09999999999999787, 0.0
4211, 0.09999999999999787, 0.0
4212, 0.09999999999999787, 0.10000000000000142
4213, 0.09999999999999787, 0.10000000000000142
4214, 0.09999999999999787, 0.10000000000000142
4215, 0.09999999999999787, 0.10000000000000142
4216, 0.09999999999999787, 0.10000000000000142
4217, 0.09999999999999787, 0.10000000000000142
4218, 0.09999999999999787, 0.10000000000000142
4219, 0.09999999999999787, 0.10000000000000142
4220, 0.09999999999999787, 0.10000000000000142
4221, 0.09999999999999787, 0.10000000000000142
4222, 0.09999999999999787, 0.10000000000000142
4223, 0.09999999999999787, 0.10000000000000142
4224, 0.09999999999999787, 0.10000000000000142
4225, 0.09999999999999787, 0.10000000000000142
4226, 0.09999999999999787, 0.0
4227, 0.09999999999999787, 0.0
4228, 0.09999999999999787, 0.0
4229, 0.09999999999999787, 0.0
4230, 0.09999999999999787, 0.10000000000000142
4231, 0.09999999999999787, 0.10000000000000142
4232, 0.09999999999999787, 0.10000000000000142
4233, 0.09999999999999787, 0.10000000000000142
4234, 0.09999999999999787, 0.10000000000000142
4235, 0.09999999999999787, 0.10000000000000142
4236, 0.09999999999999787, 0.10000000000000142
4237, 0.09999999999999787, 0.10000000000000142
4238, 0.09999999999999787, 0.10000000000000142
4239, 0.0, 0.10000000000000142
4240, 0.0, 0.10000000000000142
4241, 0.0, 0.0
4242, 0.0, 0.0
4243, 0.0, 0.0
4244, 0.0, 0.0
4245, 0.0, 0.0
4246, 0.0, 0.0
4247, 0.0, 0.0
4248, 0.0, 0.0
4249, 0.0, 0.0
4250, 0.0, 0.0
4251, 0.0, 0.0
4252, 0.0, 0.0
4253, 0.0, 0.0
4254, 0.0, 0.0
4255, 0.0, 0.0
4256, 0.0, 0.0
4257, 0.09999999999999787, 0.0
4258, 0.09999999999999787, 0.0
4259, 0.09999999999999787, 0.0
4260, 0.09999999999999787, 0.0
4261, 0.09999999999999787, 0.0
4262, 0.09999999999999787, 0.0
4263, 0.09999999999999787, 0.0
4264, 0.09999999999999787, 0.0
4265, 0.09999999999999787, 0.0
4266, 0.09999999999999787, 0.0
4267, 0.09999999999999787, 0.0
4268, 0.09999999999999787, 0.0
4269, 0.09999999999999787, 0.0
4270, 0.09999999999999787, 0.0
4271, 0.0, 0.0
4272, 0.0, 0.0
4273, 0.0, 0.10000000000000142
4274, 0.0, 0.20000000000000284
4275, 0.0, 0.20000000000000284
4276, 0.0, 0.20000000000000284
4277, 0.0, 0.10000000000000142
4278, 0.0, 0.10000000000000142
4279, 0.0, 0.10000000000000142
4280, 0.0, 0.10000000000000142
4281, 0.0, 0.10000000000000142
4282, 0.0, 0.10000000000000142
4283, 0.0, 0.10000000000000142
4284, 0.0, 0.10000000000000142
4285, 0.0, 0.10000000000000142
4286, 0.0, 0.10000000000000142
4287, 0.0, 0.10000000000000142
4288, 0.0, 0.10000000000000142
4289, 0.0, 0.10000000000000142
4290, 0.0, 0.10000000000000142
4291, 0.0, 0.0
4292, -0.10000000000000142, 0.0
4293, -0.10000000000000142, 0.0
4294, -0.10000000000000142, 0.0
4295, -0.10000000000000142, 0.0
4296, -0.10000000000000142, 0.0
4297, -0.10000000000000142, 0.0
4298, -0.10000000000000142, 0.0
4299, -0.10000000000000142, 0.0
4300, -0.10000000000000142, 0.0
4301, -0.10000000000000142, 0.0
4302, -0.10000000000000142, 0.0
4303, -0.10000000000000142, 0.0
4304, -0.10000000000000142, 0.0
4305, -0.10000000000000142, 0.0
4306, -0.10000000000000142, 0.0
4307, -0.10000000000000142, 0.0
4308, -0.10000000000000142, 0.0
4309, -0.10000000000000142, 0.0
4310, -0.10000000000000142, 0.10000000000000142
4311, -0.10000000000000142, 0.10000000000000142
4312, -0.10000000000000142, 0.10000000000000142
4313, -0.10000000000000142, 0.10000000000000142
4314, -0.10000000000000142, 0.10000000000000142
4315, -0.10000000000000142, 0.10000000000000142
4316, -0.10000000000000142, 0.10000000000000142
4317, -0.10000000000000142, 0.10000000000000142
4318, 0.0, 0.10000000000000142
4319, 0.0, 0.10000000000000142
4320, 0.0, 0.10000000000000142
4321, 0.0, 0.10000000000000142
4322, 0.0, 0.10000000000000142
4323, 0.0, 0.10000000000000142
4324, 0.0, 0.10000000000000142
4325, 0.0, 0.0
4326, 0.0, 0.0
4327, 0.0, 0.0
4328, 0.0, 0.0
4329, 0.0, 0.0
4330, 0.0, 0.0
4331, 0.0, 0.0
4332, 0.0, 0.0
4333, 0.0, 0.0
4334, 0.0, 0.0
4335, 0.0, 0.0
4336, 0.0, 0.0
4337, 0.0, 0.10000000000000142
4338, 0.0, 0.10000000000000142
4339, 0.0, 0.10000000000000142
4340, 0.0, 0.10000000000000142
4341, 0.0, 0.10000000000000142
4342, 0.0, 0.10000000000000142
4343, 0.0, 0.10000000000000142
4344, 0.0, 0.10000000000000142
4345, 0.0, 0.10000000000000142
4346, 0.0, 0.10000000000000142
4347, 0.0, 0.10000000000000142
4348, 0.0, 0.10000000000000142
4349, 0.0, 0.10000000000000142
4350, 0.0, 0.10000000000000142
4351, 0.0, 0.10000000000000142
4352, 0.0, 0.0
4353, 0.0, 0.0
4354, 0.0, 0.0
4355, 0.0, 0.0
4356, 0.0, 0.0
4357, 0.0, 0.0
4358, 0.0, 0.0
4359, 0.0, 0.0
4360, 0.0, 0.0
4361, 0.0, 0.0
4362, 0.0, 0.0
4363, 0.0, 0.0
4364, 0.0, 0.0
4365, 0.0, 0.0
4366, 0.0, 0.0
4367, 0.0, 0.0
4368, 0.0, 0.0
4369, 0.0, 0.10000000000000142
4370, 0.0, 0.10000000000000142
4371, 0.0, 0.20000000000000284
4372, 0.09999999999999787, 0.20000000000000284
4373, 0.09999999999999787, 0.20000000000000284
4374, 0.09999999999999787, 0.20000000000000284
4375, 0.09999999999999787, 0.20000000000000284
4376, 0.09999999999999787, 0.20000000000000284
4377, 0.09999999999999787, 0.10000000000000142
4378, 0.09999999999999787, 0.10000000000000142
4379, 0.09999999999999787, 0.10000000000000142
4380, 0.09999999999999787, 0.10000000000000142
4381, 0.09999999999999787, 0.10000000000000142
4382, 0.09999999999999787, 0.10000000000000142
4383, 0.09999999999999787, 0.10000000000000142
4384, 0.09999999999999787, 0.10000000000000142
4385, 0.09999999999999787, 0.10000000000000142
4386, 0.09999999999999787, 0.10000000000000142
4387, 0.09999999999999787, 0.10000000000000142
4388, 0.09999999999999787, 0.10000000000000142
4389, 0.09999999999999787, 0.10000000000000142
4390, 0.09999999999999787, 0.10000000000000142
4391, 0.09999999999999787, 0.10000000000000142
4392, 0.09999999999999787, 0.10000000000000142
4393, 0.09999999999999787, 0.10000000000000142
4394, 0.09999999999999787, 0.10000000000000142
4395, 0.09999999999999787, 0.10000000000000142
4396, 0.09999999999999787, 0.10000000000000142
4397, 0.09999999999999787, 0.10000000000000142
4398, 0.09999999999999787, 0.10000000000000142
4399, 0.09999999999999787, 0.10000000000000142
4400, 0.09999999999999787, 0.10000000000000142
4401, 0.09999999999999787, 0.10000000000000142
4402, 0.09999999999999787, 0.0
4403, 0.09999999999999787, 0.0
4404, 0.09999999999999787, 0.0
4405, 0.09999999999999787, 0.0
4406, 0.09999999999999787, 0.0
4407, 0.09999999999999787, 0.0
4408, 0.09999999999999787, 0.0
4409, 0.09999999999999787, 0.0
4410, 0.09999999999999787, 0.0
4411, 0.09999999999999787, 0.0
4412, 0.09999999999999787, 0.0
4413, 0.09999999999999787, 0.0
4414, 0.09999999999999787, 0.0
4415, 0.09999999999999787, 0.0
4416, 0.0, 0.0
4417, 0.0, 0.0
4418, 0.0, 0.0
4419, 0.0, 0.0
4420, 0.0, 0.0
4421, 0.0, 0.0
4422, 0.0, 0.0
4423, 0.0, 0.10000000000000142
4424, 0.0, 0.10000000000000142
4425, 0.0, 0.10000000000000142
4426, 0.0, 0.10000000000000142
4427, 0.0, 0.10000000000000142
4428, 0.0, 0.10000000000000142
4429, -0.10000000000000142, 0.10000000000000142
4430, -0.10000000000000142, 0.10000000000000142
4431, -0.10000000000000142, 0.10000000000000142
4432, -0.10000000000000142, 0.10000000000000142
4433, -0.10000000000000142, 0.10000000000000142
4434, 0.0, 0.10000000000000142
4435, 0.0, 0.10000000000000142
4436, 0.0, 0.10000000000000142
4437, 0.0, 0.10000000000000142
4438, 0.0, 0.10000000000000142
4439, 0.0, 0.10000000000000142
4440, 0.0, 0.10000000000000142
4441, 0.0, 0.10000000000000142
4442, 0.0, 0.10000000000000142
4443, 0.0, 0.20000000000000284
4444, 0.0, 0.20000000000000284
4445, 0.0, 0.20000000000000284
4446, 0.0, 0.20000000000000284
4447, 0.0, 0.20000000000000284
4448, 0.0, 0.20000000000000284
4449, 0.0, 0.20000000000000284
4450, 0.0, 0.10000000000000142
4451, 0.0, 0.10000000000000142
4452, 0.0, 0.10000000000000142
4453, 0.0, 0.10000000000000142
4454, 0.0, 0.0
4455, 0.0, 0.0
4456, 0.0, 0.0
4457, 0.0, 0.0
4458, 0.0, 0.0
4459, 0.0, 0.0
4460, 0.0, 0.0
4461, 0.09999999999999787, 0.10000000000000142
4462, 0.09999999999999787, 0.10000000000000142
4463, 0.09999999999999787, 0.10000000000000142
4464, 0.09999999999999787, 0.10000000000000142
4465, 0.09999999999999787, 0.10000000000000142
4466, 0.09999999999999787, 0.10000000000000142
4467, 0.09999999999999787, 0.10000000000000142
4468, 0.09999999999999787, 0.10000000000000142
4469, 0.09999999999999787, 0.10000000000000142
4470, 0.09999999999999787, 0.10000000000000142
4471, 0.09999999999999787, 0.10000000000000142
4472, 0.09999999999999787, 0.10000000000000142
4473, 0.09999999999999787, 0.10000000000000142
4474, 0.09999999999999787, 0.10000000000000142
4475, 0.09999999999999787, 0.10000000000000142
4476, 0.09999999999999787, 0.10000000000000142
4477, 0.09999999999999787, 0.10000000000000142
4478, 0.09999999999999787, 0.10000000000000142
4479, 0.09999999999999787, 0.10000000000000142
4480, 0.09999999999999787, 0.10000000000000142
4481, 0.09999999999999787, 0.10000000000000142
4482, 0.09999999999999787, 0.10000000000000142
4483, 0.09999999999999787, 0.10000000000000142
4484, 0.0, 0.10000000000000142
4485, 0.0, 0.10000000000000142
4486, 0.0, 0.10000000000000142
4487, 0.0, 0.10000000000000142
4488, 0.0, 0.10000000000000142
4489, 0.0, 0.0
4490, 0.0, 0.0
4491, 0.0, 0.0
4492, 0.0, 0.0
4493, 0.0, 0.10000000000000142
4494, 0.0, 0.10000000000000142
4495, 0.0, 0.10000000000000142
4496, 0.0, 0.10000000000000142
4497, 0.0, 0.10000000000000142
4498, 0.0, 0.10000000000000142
4499, 0.0, 0.10000000000000142
4500, 0.0, 0.10000000000000142
4501, 0.0, 0.0
4502, 0.0, 0.0
4503, 0.0, 0.0
4504, 0.0, 0.0
4505, 0.0, 0.0
4506, 0.0, 0.0
4507, 0.0, 0.0
4508, 0.0, 0.0
4509, 0.0, 0.0
4510, 0.0, 0.0
4511, 0.0, 0.0
4512, -0.10000000000000142, 0.0
4513, -0.10000000000000142, 0.0
4514, -0.10000000000000142, 0.0
4515, -0.10000000000000142, 0.0
4516, -0.10000000000000142, 0.0
4517, -0.10000000000000142, -0.09999999999999787
4518, -0.10000000000000142, 0.0
4519, 0.0, 0.0
4520, 0.0, 0.0
4521, 0.0, 0.0
4522, 0.0, 0.0
4523, 0.0, 0.0
4524, 0.0, 0.0
4525, 0.0, 0.0
4526, 0.0, 0.0
4527, 0.0, 0.0
4528, 0.0, 0.0
4529, 0.0, 0.0
4530, 0.0, 0.0
4531, 0.0, 0.0
4532, 0.0, 0.0
4533, 0.0, 0.0
4534, 0.0, 0.0
4535, 0.0, 0.0
4536, 0.09999999999999787, 0.0
4537, 0.09999999999999787, 0.0
4538, 0.09999999999999787, 0.0
4539, 0.09999999999999787, 0.0
4540, 0.09999999999999787, 0.0
4541, 0.09999999999999787, 0.0
4542, 0.0, 0.0
4543, 0.0, 0.0
4544, 0.0, 0.0
4545, 0.0, 0.0
4546, 0.0, 0.10000000000000142
4547, 0.0, 0.10000000000000142
4548, 0.0, 0.10000000000000142
4549, 0.0, 0.10000000000000142
4550, 0.0, 0.10000000000000142
4551, 0.0, 0.10000000000000142
4552, 0.0, 0.10000000000000142
4553, 0.0, 0.10000000000000142
4554, 0.0, 0.10000000000000142
4555, 0.0, 0.10000000000000142
4556, 0.0, 0.10000000000000142
4557, 0.0, 0.10000000000000142
4558, 0.0, 0.10000000000000142
4559, 0.0, 0.10000000000000142
4560, 0.0, 0.10000000000000142
4561, 0.0, 0.10000000000000142
4562, 0.0, 0.10000000000000142
4563, 0.09999999999999787, 0.10000000000000142
4564, 0.09999999999999787, 0.0
4565, 0.09999999999999787, 0.0
4566, 0.09999999999999787, 0.0
4567, 0.09999999999999787, 0.0
4568, 0.09999999999999787, 0.10000000000000142
4569, 0.09999999999999787, 0.10000000000000142
4570, 0.09999999999999787, 0.10000000000000142
4571, 0.0, 0.10000000000000142
4572, 0.0, 0.10000000000000142
4573, 0.0, 0.10000000000000142
4574, 0.0, 0.10000000000000142
4575, 0.0, 0.10000000000000142
4576, 0.0, 0.10000000000000142
4577, 0.0, 0.10000000000000142
4578, 0.0, 0.10000000000000142
4579, 0.0, 0.10000000000000142
4580, 0.0, 0.10000000000000142
4581, 0.0, 0.10000000000000142
4582, 0.0, 0.20000000000000284
4583, 0.0, 0.20000000000000284
4584, 0.0, 0.20000000000000284
4585, 0.0, 0.20000000000000284
4586, 0.0, 0.20000000000000284
4587, 0.0, 0.20000000000000284
4588, 0.0, 0.20000000000000284
4589, 0.0, 0.20000000000000284
4590, 0.0, 0.20000000000000284
4591, 0.0, 0.20000000000000284
4592, 0.0, 0.20000000000000284
4593, 0.09999999999999787, 0.10000000000000142
4594, 0.09999999999999787, 0.10000000000000142
4595, 0.09999999999999787, 0.10000000000000142
4596, 0.09999999999999787, 0.10000000000000142
4597, 0.09999999999999787, 0.10000000000000142
4598, 0.09999999999999787, 0.10000000000000142
4599, 0.09999999999999787, 0.10000000000000142
4600, 0.09999999999999787, 0.10000000000000142
4601, 0.09999999999999787, 0.10000000000000142
4602, 0.09999999999999787, 0.10000000000000142
4603, 0.09999999999999787, 0.10000000000000142
4604, 0.09999999999999787, 0.10000000000000142
4605, 0.09999999999999787, 0.10000000000000142
4606, 0.09999999999999787, 0.10000000000000142
4607, 0.09999999999999787, 0.10000000000000142
4608, 0.09999999999999787, 0.10000000000000142
4609, 0.09999999999999787, 0.10000000000000142
4610, 0.09999999999999787, 0.10000000000000142
4611, 0.09999999999999787, 0.10000000000000142
4612, 0.09999999999999787, 0.10000000000000142
4613, 0.09999999999999787, 0.0
4614, 0.09999999999999787, 0.0
4615, 0.09999999999999787, 0.0
4616, 0.09999999999999787, 0.0
4617, 0.09999999999999787, 0.0
4618, 0.09999999999999787, 0.0
4619, 0.09999999999999787, 0.0
4620, 0.09999999999999787, 0.0
4621, 0.09999999999999787, 0.10000000000000142
4622, 0.09999999999999787, 0.10000000000000142
4623, 0.09999999999999787, 0.10000000000000142
4624, 0.09999999999999787, 0.10000000000000142
4625, 0.09999999999999787, 0.10000000000000142
4626, 0.09999999999999787, 0.10000000000000142
4627, 0.09999999999999787, 0.10000000000000142
4628, 0.09999999999999787, 0.10000000000000142
4629, 0.09999999999999787, 0.10000000000000142
4630, 0.09999999999999787, 0.10000000000000142
4631, 0.09999999999999787, 0.10000000000000142
4632, 0.09999999999999787, 0.10000000000000142
4633, 0.09999999999999787, 0.10000000000000142
4634, 0.09999999999999787, 0.10000000000000142
4635, 0.09999999999999787, 0.10000000000000142
4636, 0.09999999999999787, 0.10000000000000142
4637, 0.09999999999999787, 0.10000000000000142
4638, 0.09999999999999787, 0.0
4639, 0.09999999999999787, 0.0
4640, 0.0, 0.0
4641, 0.0, 0.0
4642, 0.0, 0.0
4643, 0.0, 0.0
4644, 0.0, 0.10000000000000142
4645, 0.0, 0.10000000000000142
4646, 0.0, 0.20000000000000284
4647, 0.0, 0.20000000000000284
4648, 0.0, 0.20000000000000284
4649, 0.0, 0.20000000000000284
4650, 0.0, 0.20000000000000284
4651, 0.0, 0.20000000000000284
4652, 0.0, 0.20000000000000284
4653, 0.0, 0.20000000000000284
4654, -0.10000000000000142, 0.20000000000000284
4655, -0.10000000000000142, 0.20000000000000284
4656, -0.10000000000000142, 0.20000000000000284
4657, -0.10000000000000142, 0.20000000000000284
4658, -0.10000000000000142, 0.20000000000000284
4659, -0.10000000000000142, 0.20000000000000284
4660, -0.10000000000000142, 0.20000000000000284
4661, -0.10000000000000142, 0.20000000000000284
4662, -0.10000000000000142, 0.10000000000000142
4663, -0.10000000000000142, 0.10000000000000142
4664, -0.10000000000000142, 0.10000000000000142
4665, -0.10000000000000142, 0.10000000000000142
4666, -0.10000000000000142, 0.10000000000000142
4667, -0.10000000000000142, 0.10000000000000142
4668, -0.10000000000000142, 0.10000000000000142
4669, 0.0, 0.0
4670, 0.0, 0.0
4671, 0.0, 0.0
4672, 0.0, 0.0
4673, 0.0, 0.0
4674, 0.0, 0.0
4675, 0.0, 0.0
4676, 0.0, 0.0
4677, 0.0, 0.0
4678, 0.0, 0.0
4679, 0.0, 0.0
4680, 0.0, 0.0
4681, 0.09999999999999787, 0.0
4682, 0.09999999999999787, 0.0
4683, 0.09999999999999787, 0.0
4684, 0.09999999999999787, 0.0
4685, 0.09999999999999787, 0.0
4686, 0.09999999999999787, 0.0
4687, 0.09999999999999787, 0.10000000000000142
4688, 0.09999999999999787, 0.10000000000000142
4689, 0.09999999999999787, 0.10000000000000142
